UUID,Subject,Class,Teacher
2e7009c3-4831-4822-afb3-8d51fc70c6e4,0b5f4c0b-e8d7-4baa-a8d3-c02a1b8f4e2f,8e8ce3eb-1998-4596-b6f4-02024b3820a2,8c517bbd-57ae-41db-a3bf-47cc24efae21
bda90c1c-72af-402e-a998-9eebb1441b53,743e75a8-8801-4c1b-9e85-5cafff8cc999,8e8ce3eb-1998-4596-b6f4-02024b3820a2,46dc10ca-7d23-491f-8962-76d662b182a6
d9235ca8-35c6-4446-9290-969cc70dc6cf,51ae0679-c9f1-41e9-bc5b-e511412c85b9,cf7a9e3e-a0da-4071-b256-24940018da57,20adb475-41d7-4677-8ce9-ae2f4e8f5b8d
343756bf-dd5d-493c-88f4-1d87355138d7,51ae0679-c9f1-41e9-bc5b-e511412c85b9,cf7a9e3e-a0da-4071-b256-24940018da57,15740b43-1b0b-405d-9c31-38ce029e6fc6
aa893cb4-ab6a-449e-b38d-d3b6a0b53276,51ae0679-c9f1-41e9-bc5b-e511412c85b9,cf7a9e3e-a0da-4071-b256-24940018da57,15740b43-1b0b-405d-9c31-38ce029e6fc6
0d562250-930c-44c9-b60b-00bd09a668cf,51ae0679-c9f1-41e9-bc5b-e511412c85b9,cf7a9e3e-a0da-4071-b256-24940018da57,d675efb4-fa72-4f25-8347-c65803e1b555
90f8f84a-7825-483e-8452-5b707e529292,f2192e1c-883e-4d08-895e-b96f6c6c1b4f,cf7a9e3e-a0da-4071-b256-24940018da57,bf3dede8-851c-4106-a8a8-ec5cf7e3b1e0
7506846a-ae40-42fe-965f-90260324db46,f2192e1c-883e-4d08-895e-b96f6c6c1b4f,cf7a9e3e-a0da-4071-b256-24940018da57,524053de-3651-4b09-84ab-6615c9c94f10
b483d07f-e709-40fe-859d-6c39487d445a,71669ab9-cf4c-45fd-8907-52746e6ebbe4,f002b71f-3b75-4366-ab5c-f768ebbf14fe,1756a526-6211-410b-9677-96cf0729fe9c
72429136-edaf-4aae-b0e8-a30992dd75d5,e1bdfa65-0c6f-4d7a-9662-6b4e5f7ffbe2,f002b71f-3b75-4366-ab5c-f768ebbf14fe,2f2458d8-5f1a-4900-b964-3f2c8f1b45a6
42c943ee-2c26-4c7d-87be-9f5404bff5f7,083d8ed8-8a98-4c50-a0d0-6e75f0410dc3,f002b71f-3b75-4366-ab5c-f768ebbf14fe,15740b43-1b0b-405d-9c31-38ce029e6fc6
96955421-8cd0-4312-ac5c-3468badc5550,71669ab9-cf4c-45fd-8907-52746e6ebbe4,f002b71f-3b75-4366-ab5c-f768ebbf14fe,52197b6b-0007-4baf-a4a9-fd46796963a3
ad4c5ac9-e4de-4fda-b966-d3e6ff2dc859,e1bdfa65-0c6f-4d7a-9662-6b4e5f7ffbe2,f002b71f-3b75-4366-ab5c-f768ebbf14fe,d68dc1db-a588-4081-aef4-1e0dad90723c
93520471-9f0b-4b1c-b94b-49c37be0470c,10a30d00-def2-41f4-be43-0813d401643a,dee7af7f-1505-40f7-952c-0293e919c4cf,e8722af9-87f5-47f6-bf7d-e87576ad990f
63813b72-008a-4a5e-9574-bb15c3bf8705,f08f4920-bf43-4dd6-a9f9-8d2e50a3dc26,dee7af7f-1505-40f7-952c-0293e919c4cf,9c4a4df0-ebd2-490f-b282-c51125bda865
9dd5510b-ed87-4722-8756-6f9957b55b63,f08f4920-bf43-4dd6-a9f9-8d2e50a3dc26,dee7af7f-1505-40f7-952c-0293e919c4cf,1756a526-6211-410b-9677-96cf0729fe9c
d5e61e69-024b-4097-9566-52e7379df4ba,f08f4920-bf43-4dd6-a9f9-8d2e50a3dc26,dee7af7f-1505-40f7-952c-0293e919c4cf,bf3dede8-851c-4106-a8a8-ec5cf7e3b1e0
4afe30db-843a-4507-9061-62f979bc9256,676d279c-2fa3-46b0-8606-53e44c26b870,80d885a4-c492-4f42-8d52-d1a8c9b3e508,46dc10ca-7d23-491f-8962-76d662b182a6
f2255567-a8b9-4bf2-842c-9730f241fc5d,676d279c-2fa3-46b0-8606-53e44c26b870,80d885a4-c492-4f42-8d52-d1a8c9b3e508,767f8b77-1dd0-4258-b8d6-deb30bbbf6d0
5bd667e9-4d6a-4e93-a299-08d6f626d04b,676d279c-2fa3-46b0-8606-53e44c26b870,80d885a4-c492-4f42-8d52-d1a8c9b3e508,d68dc1db-a588-4081-aef4-1e0dad90723c
5ef7278e-d9aa-4198-bcf3-a71256d4dcf4,676d279c-2fa3-46b0-8606-53e44c26b870,80d885a4-c492-4f42-8d52-d1a8c9b3e508,d68dc1db-a588-4081-aef4-1e0dad90723c
c7a1f172-1a39-4de0-a296-6a0301d3d8fd,676d279c-2fa3-46b0-8606-53e44c26b870,80d885a4-c492-4f42-8d52-d1a8c9b3e508,46dc10ca-7d23-491f-8962-76d662b182a6
fd001c52-4da9-4a71-bd58-953a86fe71d8,cf8f457c-69a4-47ba-a90b-e01833261991,23f8d9da-f1c8-4021-abe2-2cdc11e51ccf,53e13c03-b2fa-4834-ad91-1273e82991bb
5140a34b-3bf0-4d59-b5f3-b987d89173a5,209b742d-bfbd-4d63-a67c-529db6a36d55,23f8d9da-f1c8-4021-abe2-2cdc11e51ccf,0d99d5e3-1f83-4c90-b19b-66a08b18ec05
d5f05d46-4f49-4ff6-83ff-c5cbb93cad4a,cf8f457c-69a4-47ba-a90b-e01833261991,23f8d9da-f1c8-4021-abe2-2cdc11e51ccf,53e13c03-b2fa-4834-ad91-1273e82991bb
1f6a9949-47bd-4920-a961-cc7a3a0f3bb0,640bcab3-19e7-4488-88c7-8f1623112632,23f8d9da-f1c8-4021-abe2-2cdc11e51ccf,2f2458d8-5f1a-4900-b964-3f2c8f1b45a6
75e7ee73-e4fd-42d9-a90c-03e027450183,cf8f457c-69a4-47ba-a90b-e01833261991,23f8d9da-f1c8-4021-abe2-2cdc11e51ccf,722efbac-8ba0-4743-9239-1b5cf4b0b676
2e909152-cdd1-4465-87ea-79227ef18143,cf8f457c-69a4-47ba-a90b-e01833261991,23f8d9da-f1c8-4021-abe2-2cdc11e51ccf,1756a526-6211-410b-9677-96cf0729fe9c
aab593a8-e29f-4896-8507-133547f4368d,cf8f457c-69a4-47ba-a90b-e01833261991,23f8d9da-f1c8-4021-abe2-2cdc11e51ccf,52197b6b-0007-4baf-a4a9-fd46796963a3
80953f43-1e3f-417f-9d30-b062775e6fa8,209b742d-bfbd-4d63-a67c-529db6a36d55,23f8d9da-f1c8-4021-abe2-2cdc11e51ccf,20adb475-41d7-4677-8ce9-ae2f4e8f5b8d
24f9613b-ab4d-4903-980a-5c12ad3ec9d8,cf8f457c-69a4-47ba-a90b-e01833261991,23f8d9da-f1c8-4021-abe2-2cdc11e51ccf,53e13c03-b2fa-4834-ad91-1273e82991bb
48bf2492-4776-4c8e-b849-9774ceb7fe41,13de52b4-ac00-40ec-97c4-324373b1281b,4b2f8e5f-a959-4441-9b03-ea2782114d63,e8722af9-87f5-47f6-bf7d-e87576ad990f
fa96d2b3-cb8a-4286-8237-5382c1325148,607d879e-dfad-4d34-9b15-c3386ec79f57,4b2f8e5f-a959-4441-9b03-ea2782114d63,0d99d5e3-1f83-4c90-b19b-66a08b18ec05
61986698-6f31-47b5-a8d3-968ac2738d7f,13de52b4-ac00-40ec-97c4-324373b1281b,4b2f8e5f-a959-4441-9b03-ea2782114d63,2f2458d8-5f1a-4900-b964-3f2c8f1b45a6
61b6ae55-d767-446d-b525-727d1f5c24ef,5e687e45-9f77-4255-b321-aff45bf17d7e,4b2f8e5f-a959-4441-9b03-ea2782114d63,53e13c03-b2fa-4834-ad91-1273e82991bb
5a5f60a1-fd01-4159-988b-2fee0ee45605,607d879e-dfad-4d34-9b15-c3386ec79f57,4b2f8e5f-a959-4441-9b03-ea2782114d63,d675efb4-fa72-4f25-8347-c65803e1b555
e99438e3-9f6f-4e5c-9f3b-4e09c5adf6c7,5e687e45-9f77-4255-b321-aff45bf17d7e,4b2f8e5f-a959-4441-9b03-ea2782114d63,52197b6b-0007-4baf-a4a9-fd46796963a3
9d124c97-483c-47ed-aa6a-f7448963bb26,13de52b4-ac00-40ec-97c4-324373b1281b,4b2f8e5f-a959-4441-9b03-ea2782114d63,d68dc1db-a588-4081-aef4-1e0dad90723c
45c2e7e5-8675-4164-8ba6-765d56eebfcf,607d879e-dfad-4d34-9b15-c3386ec79f57,4b2f8e5f-a959-4441-9b03-ea2782114d63,15740b43-1b0b-405d-9c31-38ce029e6fc6
4b25c9c6-28de-42d0-90c2-28f96e884b7f,13de52b4-ac00-40ec-97c4-324373b1281b,4b2f8e5f-a959-4441-9b03-ea2782114d63,767f8b77-1dd0-4258-b8d6-deb30bbbf6d0
3b1fbbe7-c734-4883-898e-c33dc8482f87,7f17ad13-afe6-4fde-bf3b-68158ec1c6f5,86a9dba5-2b3b-450d-9d37-2f9ef0f17038,767f8b77-1dd0-4258-b8d6-deb30bbbf6d0
32f0caf4-e122-47ae-bb0e-33842ad02167,f2192e1c-883e-4d08-895e-b96f6c6c1b4f,86a9dba5-2b3b-450d-9d37-2f9ef0f17038,9c4a4df0-ebd2-490f-b282-c51125bda865
f1b84983-0fa2-4766-99e8-5d5c366faf8c,f2192e1c-883e-4d08-895e-b96f6c6c1b4f,86a9dba5-2b3b-450d-9d37-2f9ef0f17038,52197b6b-0007-4baf-a4a9-fd46796963a3
5241d509-eab4-4c02-91e4-bbff97ca55dd,7f17ad13-afe6-4fde-bf3b-68158ec1c6f5,86a9dba5-2b3b-450d-9d37-2f9ef0f17038,655c4e2f-c273-4b4d-9f1e-1a03c514ea97
12f9e501-3795-4146-a1c5-7ebcec6d6bdd,f2192e1c-883e-4d08-895e-b96f6c6c1b4f,86a9dba5-2b3b-450d-9d37-2f9ef0f17038,53e13c03-b2fa-4834-ad91-1273e82991bb
28b562cd-de6d-491d-a200-c2aa618206fb,51ae0679-c9f1-41e9-bc5b-e511412c85b9,86a9dba5-2b3b-450d-9d37-2f9ef0f17038,20adb475-41d7-4677-8ce9-ae2f4e8f5b8d
8d81366f-3344-4420-bf48-1926e547a741,209b742d-bfbd-4d63-a67c-529db6a36d55,08c76673-b8b5-4f7f-bf45-299b33112e02,0d99d5e3-1f83-4c90-b19b-66a08b18ec05
e7cb0e3c-cf0a-41fb-9656-fd46af47632b,640bcab3-19e7-4488-88c7-8f1623112632,08c76673-b8b5-4f7f-bf45-299b33112e02,e8722af9-87f5-47f6-bf7d-e87576ad990f
c7093792-e029-4fb3-be65-7c1752361f39,cf8f457c-69a4-47ba-a90b-e01833261991,08c76673-b8b5-4f7f-bf45-299b33112e02,1756a526-6211-410b-9677-96cf0729fe9c
c297653a-ad08-4298-b831-10b4f66f258a,640bcab3-19e7-4488-88c7-8f1623112632,08c76673-b8b5-4f7f-bf45-299b33112e02,655c4e2f-c273-4b4d-9f1e-1a03c514ea97
57aec214-f6ff-4181-80b4-6c066cbd3786,e3610a48-ca7b-48ba-96cd-b80df1fd44f0,88b7140e-9b03-4fef-b409-e715930101f4,8c517bbd-57ae-41db-a3bf-47cc24efae21
b31338bb-2b0f-49fa-bef9-78eaa44a82e5,e3610a48-ca7b-48ba-96cd-b80df1fd44f0,88b7140e-9b03-4fef-b409-e715930101f4,2a6f744a-8522-4788-b4bb-a08b08c1d0c4
98d35dca-cf99-4d78-ac2d-f15a20fc3f88,4ed92c9b-8ae1-4833-8fca-a016343b443a,88b7140e-9b03-4fef-b409-e715930101f4,53e13c03-b2fa-4834-ad91-1273e82991bb
dfb45215-23e4-48da-b033-2aaf97d58b71,e3610a48-ca7b-48ba-96cd-b80df1fd44f0,88b7140e-9b03-4fef-b409-e715930101f4,0d99d5e3-1f83-4c90-b19b-66a08b18ec05
2ebc6a13-03a2-49bf-b013-3422e86786bf,e3610a48-ca7b-48ba-96cd-b80df1fd44f0,88b7140e-9b03-4fef-b409-e715930101f4,15740b43-1b0b-405d-9c31-38ce029e6fc6
05a66e45-f9b3-470c-9855-182df9e0cce7,4ed92c9b-8ae1-4833-8fca-a016343b443a,88b7140e-9b03-4fef-b409-e715930101f4,9c4a4df0-ebd2-490f-b282-c51125bda865
b2f85a53-ec64-42cf-83bd-5d844760106c,676d279c-2fa3-46b0-8606-53e44c26b870,88b7140e-9b03-4fef-b409-e715930101f4,e8722af9-87f5-47f6-bf7d-e87576ad990f
6cffa011-ef5b-407f-83f3-662dfea7a586,676d279c-2fa3-46b0-8606-53e44c26b870,88b7140e-9b03-4fef-b409-e715930101f4,e8722af9-87f5-47f6-bf7d-e87576ad990f
2538b3a4-a9b8-47fe-a222-38f4e9100a2e,e3610a48-ca7b-48ba-96cd-b80df1fd44f0,88b7140e-9b03-4fef-b409-e715930101f4,8c517bbd-57ae-41db-a3bf-47cc24efae21
2ed7cf98-44d7-4d2d-9421-7d80f0302df9,4ed92c9b-8ae1-4833-8fca-a016343b443a,88b7140e-9b03-4fef-b409-e715930101f4,52197b6b-0007-4baf-a4a9-fd46796963a3
37fa4295-bb7b-497f-80ff-22c2707957bd,8c068d16-e629-4bc8-af8e-4f40f7e804f5,117bf75d-fd87-4b83-a9cc-4ce51bcc39e6,8dd50eae-173a-4575-bf80-7ef3e9a14607
61808509-7be9-415f-933e-4e0feff2576a,ea76b706-5299-4584-b799-86c8978448bb,117bf75d-fd87-4b83-a9cc-4ce51bcc39e6,52197b6b-0007-4baf-a4a9-fd46796963a3
8ece3aa4-cab5-45e4-8abf-428b45f1b677,ea76b706-5299-4584-b799-86c8978448bb,117bf75d-fd87-4b83-a9cc-4ce51bcc39e6,53e13c03-b2fa-4834-ad91-1273e82991bb
35e391b3-9c1e-46eb-84a3-7d9c777fed30,77273866-fd2d-451b-bb7c-f1ed802c3000,117bf75d-fd87-4b83-a9cc-4ce51bcc39e6,8c517bbd-57ae-41db-a3bf-47cc24efae21
e78f8ee3-8704-41c6-83df-3a389e242f09,e1bdfa65-0c6f-4d7a-9662-6b4e5f7ffbe2,3ecdc45d-1628-49d0-8aac-d487e18a24ad,e8722af9-87f5-47f6-bf7d-e87576ad990f
0f126f22-c915-4a9e-b521-7d19cc0fca2a,e1bdfa65-0c6f-4d7a-9662-6b4e5f7ffbe2,3ecdc45d-1628-49d0-8aac-d487e18a24ad,d68dc1db-a588-4081-aef4-1e0dad90723c
cab893d3-57a1-4954-8a51-90ee6e2afa85,e1bdfa65-0c6f-4d7a-9662-6b4e5f7ffbe2,3ecdc45d-1628-49d0-8aac-d487e18a24ad,e8722af9-87f5-47f6-bf7d-e87576ad990f
c899fd5d-833d-4238-9716-55a63015fecc,083d8ed8-8a98-4c50-a0d0-6e75f0410dc3,3ecdc45d-1628-49d0-8aac-d487e18a24ad,0d99d5e3-1f83-4c90-b19b-66a08b18ec05
60949b80-fb37-47c8-acc0-2a5e4e511385,e1bdfa65-0c6f-4d7a-9662-6b4e5f7ffbe2,3ecdc45d-1628-49d0-8aac-d487e18a24ad,2f2458d8-5f1a-4900-b964-3f2c8f1b45a6
3de03369-61b3-4011-87df-d1e402db88ab,71669ab9-cf4c-45fd-8907-52746e6ebbe4,3ecdc45d-1628-49d0-8aac-d487e18a24ad,1756a526-6211-410b-9677-96cf0729fe9c
115b08df-7a1f-495b-aedc-ac7044255022,083d8ed8-8a98-4c50-a0d0-6e75f0410dc3,3ecdc45d-1628-49d0-8aac-d487e18a24ad,20adb475-41d7-4677-8ce9-ae2f4e8f5b8d
2010c09f-4545-448e-b253-a3ff9cd08f92,f08f4920-bf43-4dd6-a9f9-8d2e50a3dc26,fa328122-53fc-402b-8b1a-ce58cbc16fc1,52197b6b-0007-4baf-a4a9-fd46796963a3
2885a52b-dff7-4fed-8319-72354040a8b4,10a30d00-def2-41f4-be43-0813d401643a,fa328122-53fc-402b-8b1a-ce58cbc16fc1,2f2458d8-5f1a-4900-b964-3f2c8f1b45a6
f342e158-137d-474e-89e2-139fdb6ecbd3,f08f4920-bf43-4dd6-a9f9-8d2e50a3dc26,fa328122-53fc-402b-8b1a-ce58cbc16fc1,bf3dede8-851c-4106-a8a8-ec5cf7e3b1e0
0e4cdf5a-fa67-40e1-b37f-49c4c53365fc,10a30d00-def2-41f4-be43-0813d401643a,fa328122-53fc-402b-8b1a-ce58cbc16fc1,655c4e2f-c273-4b4d-9f1e-1a03c514ea97
e72d61e4-f473-4107-89da-d7516db73645,0b5f4c0b-e8d7-4baa-a8d3-c02a1b8f4e2f,4a7c5870-4192-4636-a04b-ddf0d97763ea,2a6f744a-8522-4788-b4bb-a08b08c1d0c4
8ebce67c-9fca-471f-8bad-d51d732151ea,743e75a8-8801-4c1b-9e85-5cafff8cc999,4a7c5870-4192-4636-a04b-ddf0d97763ea,8dd50eae-173a-4575-bf80-7ef3e9a14607
f5a06d1f-7a35-496f-b49d-9c12512da59a,0b5f4c0b-e8d7-4baa-a8d3-c02a1b8f4e2f,4a7c5870-4192-4636-a04b-ddf0d97763ea,15740b43-1b0b-405d-9c31-38ce029e6fc6
cd7c9110-72b1-47fb-883e-a1bc41b9ac8c,743e75a8-8801-4c1b-9e85-5cafff8cc999,4a7c5870-4192-4636-a04b-ddf0d97763ea,d68dc1db-a588-4081-aef4-1e0dad90723c
3f2f2ae2-a849-458f-a097-192377c9e640,e8a20ecf-23a7-4ab3-925c-478bcb7a4f7e,4a7c5870-4192-4636-a04b-ddf0d97763ea,9c4a4df0-ebd2-490f-b282-c51125bda865
76ed4519-b3c2-4f61-a17b-131c0a30cde9,743e75a8-8801-4c1b-9e85-5cafff8cc999,4a7c5870-4192-4636-a04b-ddf0d97763ea,46dc10ca-7d23-491f-8962-76d662b182a6