UUID,Name,Birthday,Gender,Class
ced9d388-eb66-478c-8f1a-27eb8699df42,Trầm Đặng Kiều,8/16/2005 12:00:00 AM,Female,a0e26b12-f254-489b-8e47-3c339bcf06f2
1c70b29a-2fa8-4093-a547-28564a6586d2,Trần Nhật Vy,11/6/2001 12:00:00 AM,Female,a0e26b12-f254-489b-8e47-3c339bcf06f2
dc9139e2-cd14-4f1b-8ded-94e7dbfb6466,Lê Dương Việt,8/13/2001 12:00:00 AM,Male,a0e26b12-f254-489b-8e47-3c339bcf06f2
a5e758c1-f5e4-450f-a687-45d3acaeefed,Phạm Minh Thành,11/15/2002 12:00:00 AM,Male,a0e26b12-f254-489b-8e47-3c339bcf06f2
1d1f1dfa-b58d-4815-9d06-ada7e4800ba4,Phạm Bảo Đạt,10/31/2002 12:00:00 AM,Male,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
a9af6e32-3f77-4eac-93a8-334826660acb,Kiều Hoàng Hà,5/17/2004 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
acaa72e2-4c73-4e18-9128-1588eb5ac02d,Lại Bảo Mai,7/16/2001 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
f2110870-65d1-400e-837a-d7df08e15f22,Hồ Minh Tuấn,4/26/2002 12:00:00 AM,Male,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
5c554784-b674-48d9-a92e-cec90ad9bddc,Hà Thị Vân,4/5/2002 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
35459ec0-f935-4c35-bb3f-3e549650a18b,Kiều Diệu Yến,8/30/2001 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
ae1544ba-87ab-4d68-8031-7a43d188aa25,Nguyễn Kim Vân,8/5/2001 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
1d3c5f52-0b8d-48c0-877e-cf46e9ae336c,Hồ Bảo Hà,3/4/2004 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
3b611dea-c5cb-49e5-9798-bcf41a2b1eaf,Hồ Đặng Kiều,11/4/2003 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
da548465-cecb-40ca-8ecd-444fd918b4f4,Trần Tử Linh,7/27/2005 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
b90c4551-8d25-4282-8e06-2005f99dadad,Kiều Thu Thi,1/1/2004 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
b25e5c84-9a15-44d8-b91f-ec730a51ab22,Hồ Tiểu Mai,6/20/2004 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
1eb51193-82e7-4c5e-9b47-4187c7365af0,Nguyễn Xuân Đạt,4/15/2004 12:00:00 AM,Male,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
a82c4ad4-c34e-4bb4-a793-c090b88debfb,Lê Thế Huy,10/30/2005 12:00:00 AM,Male,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
ebb80829-194f-4f31-ac68-711dc524f8c5,Lại Minh Hưng,1/30/2002 12:00:00 AM,Male,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
44e2face-66ee-44ae-995c-4900845e13ee,Nguyễn Đức Hoàng,5/27/2003 12:00:00 AM,Male,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
7a941cf3-1b13-45cd-afdf-88cabe1392c0,Lại Nhật Hà,10/10/2001 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
a19a2858-f1e3-4cb6-9ac4-824aea90ae15,Lý Xuân Kiều,5/5/2003 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
15aea499-8982-4537-af32-075c49befad7,Võ Thu Mai,11/22/2001 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
c5378ddc-a8ec-4276-9696-aa2f87fee91a,Nguyễn Trường Việt,4/25/2001 12:00:00 AM,Male,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
933e5eb7-4784-43cd-a34a-b46472d2507a,Bùi Nhật Kiều,1/6/2001 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
cf46a4e3-ea39-4a7f-9c7e-9805f63beadc,Đoàn Ngọc Kiều,8/25/2002 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
e61392be-fd6e-4a4f-b5d0-c806109a16a6,Phạm Trọng Thông,5/23/2005 12:00:00 AM,Male,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
f26e3414-f31b-44b3-a605-8384a130ec8e,Lý Dương Hưng,4/22/2003 12:00:00 AM,Male,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
adedcf63-456d-450b-a824-95fbf5ac0785,Trần Xuân Long,11/19/2003 12:00:00 AM,Male,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
2bc40667-a5cd-4d5e-b509-f681bd3b9ad6,Trần Thúy Hoa,9/10/2003 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
8a5eb23d-6b43-410a-b7c5-0325b8b623b1,Đoàn Công Khánh,4/13/2001 12:00:00 AM,Male,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
d59a499a-7b73-4bc1-899c-7076c99d5a81,Kiều Nhật Thi,1/26/2003 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
08ce4f03-04c5-4365-b986-881a0b30924b,Trầm Công Dương,11/8/2002 12:00:00 AM,Male,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
7f72d727-9298-49e3-895c-d430d78f17dc,Trần Tử Yến,2/29/2004 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
9bc12d63-d779-4cef-9da6-2c3f09e5491f,Hà Anh Long,7/30/2004 12:00:00 AM,Male,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
3c66a493-b0cf-4b38-8071-dbd9bd981270,Nguyễn Công Việt,4/8/2002 12:00:00 AM,Male,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
d732f924-64f4-41f2-9dab-2cc56b2bfd35,Phạm Thị Kiều,10/26/2002 12:00:00 AM,Female,188712d1-fd0c-4158-bdeb-7a7bbc40dfe4
75615229-a3cc-473e-bbe7-7b726f724654,Kiều Như Mai,9/30/2005 12:00:00 AM,Female,d294b058-e77b-4ea7-81e6-30792b05d129
c8952e3b-ccdb-4491-89b7-33e0b3445c53,Lý Xuân Việt,10/16/2001 12:00:00 AM,Male,d294b058-e77b-4ea7-81e6-30792b05d129
d15eb188-81a1-406b-be1c-ac08164a380c,Trần Thế Thành,8/20/2003 12:00:00 AM,Male,d294b058-e77b-4ea7-81e6-30792b05d129
160a0558-29cf-472e-bbdd-3c6a0a9cdd6c,Phạm Nhật Giang,3/16/2005 12:00:00 AM,Female,d294b058-e77b-4ea7-81e6-30792b05d129
d9b9267b-018f-4ecd-ad84-47273ed512d4,Nguyễn Đức Hùng,9/13/2004 12:00:00 AM,Male,d294b058-e77b-4ea7-81e6-30792b05d129
1fb7a983-38e7-4520-953b-80b8d04cf2c0,Kiều Tử Vy,4/11/2004 12:00:00 AM,Female,d294b058-e77b-4ea7-81e6-30792b05d129
28ede890-6acf-4003-a576-e20c6626ba62,Lý Xuân Hiếu,9/13/2004 12:00:00 AM,Male,d294b058-e77b-4ea7-81e6-30792b05d129
607c9497-ece8-421d-93bf-8018814a2d0b,Trần Đặng Vy,3/1/2002 12:00:00 AM,Female,d294b058-e77b-4ea7-81e6-30792b05d129
0825d062-e74b-44ce-b784-ca5d20dc1379,Kiều Như Hà,12/5/2002 12:00:00 AM,Female,d294b058-e77b-4ea7-81e6-30792b05d129
5e1a7575-4e39-4106-b434-46432902b088,Lại Đức Sơn,9/15/2005 12:00:00 AM,Male,d294b058-e77b-4ea7-81e6-30792b05d129
84c6b665-7c97-42a9-87bd-888cde150ca8,Trầm Trọng Dương,12/14/2001 12:00:00 AM,Male,d294b058-e77b-4ea7-81e6-30792b05d129
9e53dd73-6e4c-453e-9a0a-f46418a5a10c,Trần Ngọc Thy,10/23/2005 12:00:00 AM,Female,d294b058-e77b-4ea7-81e6-30792b05d129
7f46bcdf-db9d-43c0-b1cc-3604d573fa52,Lê Quỳnh Vân,10/9/2002 12:00:00 AM,Female,d294b058-e77b-4ea7-81e6-30792b05d129
53221fc2-e030-4bfc-8a96-c2c77f4e5651,Phạm Xuân Giang,11/20/2002 12:00:00 AM,Female,d294b058-e77b-4ea7-81e6-30792b05d129
7b50b4d8-7feb-4b9a-9ba9-625b403d85a4,Đoàn Ngọc Kiều,11/26/2001 12:00:00 AM,Female,d294b058-e77b-4ea7-81e6-30792b05d129
a004c5d3-b524-4d33-8c0a-10cb66db9493,Lại Tiểu Giang,11/2/2001 12:00:00 AM,Female,d294b058-e77b-4ea7-81e6-30792b05d129
d347cd5d-4b0a-4bd6-b6aa-e656f1123983,Hồ Thu Kiều,4/6/2001 12:00:00 AM,Female,d294b058-e77b-4ea7-81e6-30792b05d129
b49832a2-9182-438e-a874-bd19cbae78fe,Lý Anh Hiếu,1/23/2003 12:00:00 AM,Male,d294b058-e77b-4ea7-81e6-30792b05d129
932058cc-719e-4157-a21c-e4b898762c89,Bùi Anh Việt,1/13/2002 12:00:00 AM,Male,d294b058-e77b-4ea7-81e6-30792b05d129
ed9f588a-2e56-4cf6-b203-b2fc3a48429e,Nguyễn Xuân Thịnh,4/15/2001 12:00:00 AM,Male,d294b058-e77b-4ea7-81e6-30792b05d129
3fe9df0d-7915-4a5a-88cc-e597c8d49b50,Bùi Trọng Thông,11/16/2002 12:00:00 AM,Male,d294b058-e77b-4ea7-81e6-30792b05d129
2b88f908-5bfd-4f0a-bd27-88e28f14ae91,Trần Trọng Việt,4/27/2004 12:00:00 AM,Male,d294b058-e77b-4ea7-81e6-30792b05d129
8fefa99a-6045-4c7f-bf08-9cc56ee4522b,Lê Bá Hưng,6/11/2003 12:00:00 AM,Male,d294b058-e77b-4ea7-81e6-30792b05d129
a07766bd-9c5e-4d13-a8ce-4b09c13e8866,Bùi Kim Vân,4/1/2002 12:00:00 AM,Female,d294b058-e77b-4ea7-81e6-30792b05d129
3098d347-8f0d-4b55-bacb-0ee4a3732855,Nguyễn Thế Việt,5/1/2001 12:00:00 AM,Male,d294b058-e77b-4ea7-81e6-30792b05d129
39ca8e08-ebea-4677-9c9a-5ad254a65b54,Phạm Công Sơn,1/17/2001 12:00:00 AM,Male,d294b058-e77b-4ea7-81e6-30792b05d129
5b8143d0-299e-4b4c-9837-e9ed81638e26,Lê Tử Thảo,4/27/2005 12:00:00 AM,Female,d294b058-e77b-4ea7-81e6-30792b05d129
25018e18-1f6d-45dc-831b-3815af366a21,Hà Thị Châu,1/1/2001 12:00:00 AM,Female,d294b058-e77b-4ea7-81e6-30792b05d129
55cd1519-e082-4c13-99a4-268c732a95c1,Võ Tiểu Thi,7/7/2003 12:00:00 AM,Female,d294b058-e77b-4ea7-81e6-30792b05d129
3f73d618-f444-4754-a247-810e32b1ca6b,Trần Đặng Vy,9/2/2002 12:00:00 AM,Female,d294b058-e77b-4ea7-81e6-30792b05d129
400367dd-456b-4ab9-a6f4-81a37c3a5677,Lý Đức Thành,4/21/2005 12:00:00 AM,Male,d294b058-e77b-4ea7-81e6-30792b05d129
95a6f581-902c-4f91-b7d8-51cf1445bbfa,Lê Anh Tuấn,3/26/2005 12:00:00 AM,Male,d294b058-e77b-4ea7-81e6-30792b05d129
ee369b34-8dc8-45f5-9e78-ad7c8a84fd29,Đoàn Thanh Yến,1/4/2003 12:00:00 AM,Female,d294b058-e77b-4ea7-81e6-30792b05d129
b9c4292b-a285-4777-9b47-a9fef204df33,Trầm Bảo Thành,9/30/2001 12:00:00 AM,Male,d294b058-e77b-4ea7-81e6-30792b05d129
20ce138b-7acf-4c99-b7f8-becd3ef7801c,Đoàn Bá Thông,1/11/2003 12:00:00 AM,Male,1db1edc4-a44d-491d-8df1-f75c40a983c2
543f4045-02e6-4f76-92d7-f1d93dc9d939,Nguyễn Nhật Hà,11/24/2004 12:00:00 AM,Female,1db1edc4-a44d-491d-8df1-f75c40a983c2
eb8dc09c-b83b-4bfd-9573-f4beabf04569,Đoàn Dương Huy,8/29/2003 12:00:00 AM,Male,1db1edc4-a44d-491d-8df1-f75c40a983c2
ad05ad1f-db66-41b4-b6eb-8fffd7d70d2f,Võ Ngọc Châu,1/16/2004 12:00:00 AM,Female,1db1edc4-a44d-491d-8df1-f75c40a983c2
a84c25b6-264a-4edf-b0d4-6dec898e6913,Trần Bảo Vân,6/25/2005 12:00:00 AM,Female,1db1edc4-a44d-491d-8df1-f75c40a983c2
9aee3e74-fac9-4512-a56d-9368b55c5a8a,Võ Đoàn Long,10/4/2003 12:00:00 AM,Male,1db1edc4-a44d-491d-8df1-f75c40a983c2
6d83f983-3c44-479b-8234-0021554adef3,Lại Nhật Linh,2/9/2004 12:00:00 AM,Female,1db1edc4-a44d-491d-8df1-f75c40a983c2
0a8b319d-ba5c-4b42-982a-573430593c0a,Kiều Như Linh,4/24/2002 12:00:00 AM,Female,1db1edc4-a44d-491d-8df1-f75c40a983c2
de081c73-632f-4f62-a3da-514e68f10850,Kiều Anh Khánh,10/17/2003 12:00:00 AM,Male,1db1edc4-a44d-491d-8df1-f75c40a983c2
e812bb76-574d-47b1-a09a-0075bafd10c5,Lý Nhật Thảo,11/16/2003 12:00:00 AM,Female,1db1edc4-a44d-491d-8df1-f75c40a983c2
4c8e1956-32b0-4135-9eaa-ba0c17ac85c7,Trần Dương Hùng,4/9/2001 12:00:00 AM,Male,1db1edc4-a44d-491d-8df1-f75c40a983c2
51447d69-23a8-41b3-ba66-7e108746ab08,Trần Hoàng Hưng,6/15/2002 12:00:00 AM,Male,1db1edc4-a44d-491d-8df1-f75c40a983c2
f86e8191-7179-4095-85ea-28a833194273,Phạm Xuân Thông,11/3/2001 12:00:00 AM,Male,1db1edc4-a44d-491d-8df1-f75c40a983c2
8f0a6bd7-d00c-4eed-98d9-ec0b3d4c5abc,Lý Thế Thành,2/27/2001 12:00:00 AM,Male,1db1edc4-a44d-491d-8df1-f75c40a983c2
e2e6ae9f-b8cd-4a61-8734-8c11b22d934e,Trần Thị Mai,2/8/2003 12:00:00 AM,Female,1db1edc4-a44d-491d-8df1-f75c40a983c2
d3def8d4-cd99-4b32-ad28-3fe04cf00b26,Phạm Như Yến,4/15/2004 12:00:00 AM,Female,1db1edc4-a44d-491d-8df1-f75c40a983c2
12aa0893-a06a-47ee-9670-91d1a6d4890f,Hồ Thị Hoa,7/6/2002 12:00:00 AM,Female,1db1edc4-a44d-491d-8df1-f75c40a983c2
4419052e-e1d9-4d6c-b335-1becf3bc5fad,Nguyễn Thị Hoa,10/29/2005 12:00:00 AM,Female,1db1edc4-a44d-491d-8df1-f75c40a983c2
6a88dfea-e0a9-4c70-b46f-9bccca3a0637,Trần Xuân Hòa,7/10/2005 12:00:00 AM,Male,1db1edc4-a44d-491d-8df1-f75c40a983c2
1b0d9190-f9e5-429c-ad64-adcc01578f6e,Lý Bảo Hà,1/20/2001 12:00:00 AM,Female,1db1edc4-a44d-491d-8df1-f75c40a983c2
5ef355bf-a435-4e24-91b5-a7c83d2dc9e0,Trầm Thị Thảo,1/13/2004 12:00:00 AM,Female,1db1edc4-a44d-491d-8df1-f75c40a983c2
9bb2b8de-aca3-4688-8784-b8b06b032b7f,Hồ Thu Kiều,3/29/2005 12:00:00 AM,Female,1db1edc4-a44d-491d-8df1-f75c40a983c2
03d0ce4d-d38b-41f0-b1e5-c078564afa83,Lê Đức Huy,8/13/2004 12:00:00 AM,Male,1db1edc4-a44d-491d-8df1-f75c40a983c2
1b0c1230-a0e1-4a07-aa27-5c2efa5aae37,Hà Đoàn Huy,7/14/2002 12:00:00 AM,Male,1db1edc4-a44d-491d-8df1-f75c40a983c2
7d3444b7-43e1-413c-ae86-387f11d7f4e3,Lê Công Đạt,11/25/2001 12:00:00 AM,Male,1db1edc4-a44d-491d-8df1-f75c40a983c2
3d42ca01-39ac-4385-abd3-870cfd6c176a,Lý Đức Thịnh,11/11/2001 12:00:00 AM,Male,1db1edc4-a44d-491d-8df1-f75c40a983c2
0ac0eb7b-4022-47fc-9ad4-a57bb2c5d7be,Trầm Đặng Kiều,1/17/2004 12:00:00 AM,Female,1db1edc4-a44d-491d-8df1-f75c40a983c2
658c101b-862e-47c5-b27c-0ad2aa666e01,Đoàn Tiểu Thảo,4/25/2003 12:00:00 AM,Female,1db1edc4-a44d-491d-8df1-f75c40a983c2
749f5b80-0db8-4a8e-a2bd-205c0435970d,Hà Dương Hiếu,7/19/2005 12:00:00 AM,Male,1db1edc4-a44d-491d-8df1-f75c40a983c2
08c07cf7-8596-4a7b-b72b-174be2e0989e,Đoàn Tiểu Lan,9/19/2004 12:00:00 AM,Female,1db1edc4-a44d-491d-8df1-f75c40a983c2
d1299385-b17c-4bc8-a253-516a8d35d55f,Lê Đoàn Dương,1/5/2003 12:00:00 AM,Male,1db1edc4-a44d-491d-8df1-f75c40a983c2
263c5e8b-a21a-408e-9e0d-ffcd4b14c8a2,Lê Tiểu Mai,1/24/2001 12:00:00 AM,Female,1db1edc4-a44d-491d-8df1-f75c40a983c2
dbc6f209-8f2b-4d9f-b6cc-f296ee91edc4,Lại Hoàng Hùng,6/6/2004 12:00:00 AM,Male,1db1edc4-a44d-491d-8df1-f75c40a983c2
81629319-1e7b-41ca-bb97-9991adf318b7,Võ Minh Đạt,11/17/2001 12:00:00 AM,Male,45b78958-78e7-4a7a-8402-043f9c377000
29265c61-9a60-4595-b871-94fef0c0de28,Nguyễn Tiểu Ý,10/10/2002 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
65786036-5388-4071-857b-8255dbd323d4,Lê Tiểu Giang,2/14/2003 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
9df335e1-e1fb-4132-b5f1-6d3af4734ecb,Bùi Tử Hà,5/26/2004 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
97b43c20-7197-43da-925c-e7cc8917cf35,Nguyễn Trọng Long,2/1/2000 12:00:00 AM,Male,45b78958-78e7-4a7a-8402-043f9c377000
45973bc8-a1e2-4c6d-859e-0a9edfe71681,Nguyễn Hoàng Thịnh,12/27/2002 12:00:00 AM,Male,45b78958-78e7-4a7a-8402-043f9c377000
12217164-4d2e-49e5-bb16-314e707e02c3,Võ Quỳnh Châu,10/23/2002 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
2177965c-c51a-4670-8dc9-3103b4415c79,Lê Thu Yến,11/20/2004 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
d8d502c7-5c4f-4a69-9c74-a35c9b5932d5,Đoàn Thanh Mai,5/6/2000 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
7573e715-0199-469d-8896-1ea371aa4846,Đoàn Ngọc Mai,5/1/2003 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
4d12bfc5-1b11-4035-a5c4-b47cd512e571,Trầm Thu Yến,3/6/2001 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
881cba57-c75b-45d7-9cea-3f03c441b484,Đoàn Xuân Hùng,10/12/2000 12:00:00 AM,Male,45b78958-78e7-4a7a-8402-043f9c377000
b53048a4-2588-491b-bab2-066c3a042157,Kiều Như Ý,3/21/2003 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
10a6197e-4c36-483f-b345-6c9d6c89b5e5,Nguyễn Như Linh,2/5/2000 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
b83f1f09-1d15-4ef7-87e3-015a2e5b871a,Nguyễn Bảo Huy,1/1/2000 12:00:00 AM,Male,45b78958-78e7-4a7a-8402-043f9c377000
0dbcd116-45f5-42ec-bda8-247eeb382c10,Hồ Ngọc Thảo,4/13/2004 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
5733ed2f-4bd6-4086-900b-5d3d16c7eeab,Hà Thế Hưng,6/13/2004 12:00:00 AM,Male,45b78958-78e7-4a7a-8402-043f9c377000
e770feaa-01df-409e-b8fe-97d844c80fed,Đoàn Văn Thành,5/27/2004 12:00:00 AM,Male,45b78958-78e7-4a7a-8402-043f9c377000
c631b8a9-e179-4c73-87dc-702d63a27c14,Hồ Diệu Thảo,8/24/2004 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
096a3dbe-32f4-430b-b239-337e0af7a7da,Bùi Anh Việt,2/9/2004 12:00:00 AM,Male,45b78958-78e7-4a7a-8402-043f9c377000
96f98432-100d-408f-b8af-8ba715b39021,Phạm Đoàn Hưng,9/28/2004 12:00:00 AM,Male,45b78958-78e7-4a7a-8402-043f9c377000
8d06132f-5ab4-463e-b07f-1d68ca17348f,Hồ Thúy Thi,5/8/2002 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
98ba9e7e-f379-43d2-8178-1c99c1681ba2,Đoàn Minh Đạt,10/6/2003 12:00:00 AM,Male,45b78958-78e7-4a7a-8402-043f9c377000
bd57957c-e7b7-4ae0-a153-33cd1f9a7452,Trầm Tử Hoa,5/30/2000 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
03fd2110-0d00-42e2-b31b-82feff89d78d,Đoàn Diệu Mai,8/17/2000 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
