UUID,Name,Birthday,Gender,Class
7c7f61c4-237f-4675-a602-f91322967cbb,Hồ Minh Tuấn,7/27/2004 12:00:00 AM,Male,45b78958-78e7-4a7a-8402-043f9c377000
2482f9d1-89b3-4b3d-839f-dcf5b7e9f5b3,Phạm Ngọc Thảo,7/31/2001 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
b8eb5fcc-c005-4366-9fee-b4add6ca93f8,Trần Tử Ý,12/11/2000 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
7303d2b6-4e22-43a9-9eb9-7e2de1c29400,Hà Trường Thịnh,2/14/2003 12:00:00 AM,Male,45b78958-78e7-4a7a-8402-043f9c377000
fbec1726-b4c2-42e9-be94-778c5707fb1f,Lý Trọng Việt,10/25/2001 12:00:00 AM,Male,45b78958-78e7-4a7a-8402-043f9c377000
6248d92b-0845-44ff-9fa2-0930e8f3cb2b,Lại Thúy Kiều,8/27/2003 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
5656070e-9647-4453-9acb-a4d7bcb69a2e,Lý Thanh Hoa,7/7/2004 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
bab5d9a3-c203-4acf-a5a8-c0b9f431cf97,Nguyễn Nhật Thảo,11/28/2001 12:00:00 AM,Female,45b78958-78e7-4a7a-8402-043f9c377000
dac6fb86-6efb-496f-8940-ad0bb9038538,Đoàn Trọng Thịnh,7/10/2000 12:00:00 AM,Male,1e710cb1-94c5-4c0a-aa31-5817d889202e
d8219196-be3a-491a-9be3-8d861bf45486,Trần Thanh Hoa,8/19/2001 12:00:00 AM,Female,1e710cb1-94c5-4c0a-aa31-5817d889202e
a8069552-7240-4954-a6be-3859b07f451d,Lê Tiểu Ý,10/5/2003 12:00:00 AM,Female,1e710cb1-94c5-4c0a-aa31-5817d889202e
2f3c5853-80a6-43ed-b88b-48b525019747,Trần Hoàng Hiếu,6/30/2003 12:00:00 AM,Male,1e710cb1-94c5-4c0a-aa31-5817d889202e
000629fe-ef73-492a-9828-ac410681d6aa,Lý Diệu Yến,10/14/2002 12:00:00 AM,Female,1e710cb1-94c5-4c0a-aa31-5817d889202e
cc002357-36d9-4519-a32c-d4a4c7ef2e24,Nguyễn Trọng Thông,7/4/2001 12:00:00 AM,Male,1e710cb1-94c5-4c0a-aa31-5817d889202e
7d63ab40-72ee-4df3-b9ce-2117958e5191,Trầm Xuân Dương,12/3/2002 12:00:00 AM,Male,1e710cb1-94c5-4c0a-aa31-5817d889202e
d9f22b1b-c976-4ea5-8d10-6b8ab016d100,Nguyễn Đặng Vy,2/14/2003 12:00:00 AM,Female,1e710cb1-94c5-4c0a-aa31-5817d889202e
55dcf2e6-94c1-461c-bedd-e5572bd75314,Hồ Văn Hưng,3/17/2000 12:00:00 AM,Male,1e710cb1-94c5-4c0a-aa31-5817d889202e
5eee0e65-13dc-4425-b033-df90ff35a49c,Trầm Trọng Thịnh,9/19/2002 12:00:00 AM,Male,1e710cb1-94c5-4c0a-aa31-5817d889202e
7bcbd1cb-d019-4371-a936-0a906fd5cb6e,Lê Thanh Linh,3/24/2000 12:00:00 AM,Female,1e710cb1-94c5-4c0a-aa31-5817d889202e
60ab1cc2-651c-4192-9f07-33b0ba539c53,Lê Bảo Thịnh,2/18/2003 12:00:00 AM,Male,1e710cb1-94c5-4c0a-aa31-5817d889202e
080257f3-e864-410d-9a7c-3c0bda64b9aa,Phạm Quỳnh Châu,7/9/2003 12:00:00 AM,Female,1e710cb1-94c5-4c0a-aa31-5817d889202e
f5db07f6-62e6-4096-8f06-7b357b1bd4ae,Bùi Hoàng Lan,2/27/2000 12:00:00 AM,Female,1e710cb1-94c5-4c0a-aa31-5817d889202e
e843cb42-0834-47ca-a9eb-8da9f2c1195c,Hồ Thị Mai,6/28/2002 12:00:00 AM,Female,1e710cb1-94c5-4c0a-aa31-5817d889202e
2a88fa01-ed71-41cf-8407-b2846a0a6fed,Đoàn Hoàng Tuấn,10/25/2000 12:00:00 AM,Male,1e710cb1-94c5-4c0a-aa31-5817d889202e
85c55bb4-421b-4f2b-8fd8-b4d2b1888023,Nguyễn Diệu Thy,3/25/2004 12:00:00 AM,Female,1e710cb1-94c5-4c0a-aa31-5817d889202e
c9b044c5-159a-45a7-b891-912dffe5eac6,Nguyễn Bá Huy,4/24/2004 12:00:00 AM,Male,1e710cb1-94c5-4c0a-aa31-5817d889202e
e42cef75-8e8c-4c94-9d06-9f71738b65cf,Võ Thúy Mai,2/17/2003 12:00:00 AM,Female,1e710cb1-94c5-4c0a-aa31-5817d889202e
86abdf7f-7dbd-4579-bc83-cd442a4bf9b5,Võ Bá Hoàng,1/13/2003 12:00:00 AM,Male,1e710cb1-94c5-4c0a-aa31-5817d889202e
7585ae66-a6bb-423d-b294-010d52b19cc4,Lê Trường Huy,3/27/2000 12:00:00 AM,Male,1e710cb1-94c5-4c0a-aa31-5817d889202e
0f9605ea-1588-4fb9-beb6-0889938e7631,Trần Thu Yến,1/15/2004 12:00:00 AM,Female,1e710cb1-94c5-4c0a-aa31-5817d889202e
728e4eca-e3a3-4ec1-b3ad-2a52bef5eefe,Lê Minh Huy,4/21/2003 12:00:00 AM,Male,1e710cb1-94c5-4c0a-aa31-5817d889202e
5b09a21a-e3d2-498e-a390-96f00c9ff0da,Nguyễn Diệu Yến,7/10/2004 12:00:00 AM,Female,1e710cb1-94c5-4c0a-aa31-5817d889202e
ba9ee09e-8cd1-4c45-9ed1-8c5c5a848d37,Bùi Hoàng Dương,9/18/2004 12:00:00 AM,Male,1e710cb1-94c5-4c0a-aa31-5817d889202e
ac5c3709-a58e-4c2f-bead-cda3d4e22aaa,Kiều Bảo Thành,3/14/2002 12:00:00 AM,Male,1e710cb1-94c5-4c0a-aa31-5817d889202e
c02cc15f-51c8-44b6-8434-9ce11c94f13a,Võ Đặng Lan,10/24/2000 12:00:00 AM,Female,1e710cb1-94c5-4c0a-aa31-5817d889202e
bb331462-432a-43e3-8c19-3a0378db7afb,Trầm Nhật Giang,9/23/2002 12:00:00 AM,Female,1e710cb1-94c5-4c0a-aa31-5817d889202e
ad091a2c-c143-4210-9c30-30b0920dab54,Hồ Dương Huy,7/21/2004 12:00:00 AM,Male,1e710cb1-94c5-4c0a-aa31-5817d889202e
d9591a0f-ad7a-4c42-9db1-e519888355b2,Hà Bảo Linh,7/6/2002 12:00:00 AM,Female,1e710cb1-94c5-4c0a-aa31-5817d889202e
942552a2-4312-4f11-b00e-bcd19b74f1af,Hà Thu Linh,7/22/2000 12:00:00 AM,Female,1e710cb1-94c5-4c0a-aa31-5817d889202e
a43abbdc-d85c-4932-83ff-06cff17d2bb5,Trần Như Ý,1/19/2001 12:00:00 AM,Female,1e710cb1-94c5-4c0a-aa31-5817d889202e
1e0b2917-b820-424c-99f1-b9f782c76b63,Võ Đặng Vy,10/9/2003 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
ef0fe87f-b6da-4409-bb1c-b8a9ff29d83d,Kiều Đức Hòa,3/28/2002 12:00:00 AM,Male,d93b29ea-ddc1-4a66-96af-24adbfdb647f
4bdd1acd-f394-4871-9375-584b2fd1790c,Đoàn Trọng Tuấn,8/25/2003 12:00:00 AM,Male,d93b29ea-ddc1-4a66-96af-24adbfdb647f
56e88ad6-772b-476c-a4a0-8cd323e93b8d,Kiều Kim Thi,7/22/2000 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
2334c098-7ee0-44aa-95e4-cd728177cbff,Đoàn Nhật Mai,2/24/2002 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
c9d68b9a-d445-414d-81a2-b551e4c3be44,Nguyễn Tử Thi,6/28/2003 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
0119edb8-0477-4732-ab40-da05f30682cf,Lý Thế Hiếu,2/19/2000 12:00:00 AM,Male,d93b29ea-ddc1-4a66-96af-24adbfdb647f
7c4d5c4c-787c-4302-88e8-bd41bdc83e9e,Trần Xuân Khánh,4/24/2003 12:00:00 AM,Male,d93b29ea-ddc1-4a66-96af-24adbfdb647f
0c3e4103-082d-43f1-ab0e-4c1f3f29aada,Lê Thúy Giang,4/11/2002 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
6a86de60-b9b9-4dad-857a-ff25d2c2a492,Bùi Kim Vy,5/30/2001 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
50954eb1-5957-40f4-9832-ba8ec09520cc,Lê Thu Mai,4/17/2000 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
0a54d2a5-3c22-46f9-ac81-32b6e4068791,Trần Hoàng Dương,3/12/2000 12:00:00 AM,Male,d93b29ea-ddc1-4a66-96af-24adbfdb647f
bdc87437-2350-4c02-9505-e7508d88270a,Lê Đức Huy,4/9/2002 12:00:00 AM,Male,d93b29ea-ddc1-4a66-96af-24adbfdb647f
dc408f8f-7c1e-4384-a0ac-86e14a8ec3bc,Lý Công Hùng,3/22/2003 12:00:00 AM,Male,d93b29ea-ddc1-4a66-96af-24adbfdb647f
9e12db80-4a0b-408d-a0d7-e4e14b13d3c6,Hà Tử Mai,7/26/2001 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
dd9bcd98-ccdb-47bd-9e80-74caa226afc5,Đoàn Tử Mai,2/24/2001 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
0ba07170-c532-4e43-9173-38173f1ef204,Lại Tiểu Kiều,8/1/2000 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
3770e38e-a3c4-4191-ab30-5624fcde9fba,Hồ Anh Đạt,5/25/2004 12:00:00 AM,Male,d93b29ea-ddc1-4a66-96af-24adbfdb647f
4e41bab8-38e5-4d9c-a503-b3740a036239,Lê Nhật Châu,4/18/2004 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
55f98998-4a56-4a48-8ace-9ecad4990d16,Hà Ngọc Kiều,3/10/2001 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
838a1d0c-7d3c-4d39-8285-80b6ac08baf6,Nguyễn Quỳnh Vy,3/16/2000 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
1c21e655-91a3-4709-9028-f5278689b9fe,Trầm Dương Hiếu,3/20/2001 12:00:00 AM,Male,d93b29ea-ddc1-4a66-96af-24adbfdb647f
38155688-5647-4e0d-9718-d83c1a0ff8b2,Trầm Kim Thi,12/1/2001 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
56f35ad2-bf52-413d-8029-50e65d70ed8d,Trần Anh Tuấn,2/15/2003 12:00:00 AM,Male,d93b29ea-ddc1-4a66-96af-24adbfdb647f
1c98a79d-b730-428d-9df3-b2c6f078c54d,Hà Bảo Lan,9/29/2003 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
5fe34c9b-76a9-4637-b2c7-cee9fa3cc2ef,Võ Trọng Khánh,6/6/2002 12:00:00 AM,Male,d93b29ea-ddc1-4a66-96af-24adbfdb647f
bad84dbf-bd49-4671-8fca-3ee31bacab3d,Phạm Văn Khánh,9/24/2004 12:00:00 AM,Male,d93b29ea-ddc1-4a66-96af-24adbfdb647f
dac4f44d-52fc-4a66-aeaa-663a6640534b,Phạm Thu Thảo,3/4/2004 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
d99467b8-064f-4bed-b5b6-4b0e003c6edd,Lý Như Yến,11/1/2002 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
23a307e4-d83f-42d3-b390-911159c3e936,Trần Quỳnh Hoa,1/10/2004 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
47e86a70-0e28-4791-a612-f1b260e5be0b,Hồ Diệu Lan,11/12/2001 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
c61795a0-9820-4118-9313-ca6e6ee70ca8,Võ Bảo Thi,10/20/2003 12:00:00 AM,Female,d93b29ea-ddc1-4a66-96af-24adbfdb647f
9b8e4ad8-fe5d-42f8-b23e-ed590e0c119b,Lý Minh Dương,9/6/2001 12:00:00 AM,Male,d93b29ea-ddc1-4a66-96af-24adbfdb647f
a593d46b-ad69-4dc2-8097-a0f02d0acbad,Hà Bảo Vy,12/23/2003 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
2fb3ac84-7812-4627-83df-37be6b56848c,Võ Thu Giang,2/29/2000 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
566ff1f3-fb88-4eb3-88b4-dd44eb3c95d2,Trầm Công Hòa,2/26/2003 12:00:00 AM,Male,62de9512-3f26-43e2-96bb-73d53aa15e46
b5c19116-aebf-48cb-8472-b437ee2e954c,Hà Nhật Linh,8/17/2002 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
92e33f50-6d4a-4326-b925-e4a8fd9db0f0,Hà Bảo Đạt,2/13/2002 12:00:00 AM,Male,62de9512-3f26-43e2-96bb-73d53aa15e46
e6c9126c-d0f2-4251-94b8-fcd90ae717c8,Hà Trường Hoàng,10/31/2004 12:00:00 AM,Male,62de9512-3f26-43e2-96bb-73d53aa15e46
5aa4b3b5-94c4-4f8b-b23c-bc7812c9fda5,Nguyễn Ngọc Thy,5/1/2002 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
d4253856-a3d2-453b-a9e8-f87b360885ae,Lại Bảo Thông,9/22/2001 12:00:00 AM,Male,62de9512-3f26-43e2-96bb-73d53aa15e46
bf1c1603-491d-4014-ad3e-77da7d0dfddb,Đoàn Trọng Long,3/7/2003 12:00:00 AM,Male,62de9512-3f26-43e2-96bb-73d53aa15e46
d8f05af9-4f1a-441d-bc87-4f5a215b61bf,Kiều Diệu Giang,9/6/2003 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
9e8fc1c4-667d-4382-9d2f-8deb515b9c04,Hà Như Yến,3/25/2000 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
717b03f4-5ced-465c-98dc-7494d83bf102,Nguyễn Tiểu Giang,4/19/2000 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
ef3051cb-5004-4072-8a5f-a463ca7fe13b,Lý Thu Ý,9/1/2000 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
ca1ba9ea-89b2-44ef-92d9-3929c45a656d,Võ Bảo Kiều,9/27/2004 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
cd5bfe04-7f6c-417d-befc-b9c91177d2e2,Kiều Ngọc Hoa,5/4/2002 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
c738143e-a22b-474d-856f-327622d002d7,Hà Đức Thành,11/5/2002 12:00:00 AM,Male,62de9512-3f26-43e2-96bb-73d53aa15e46
8052131d-cd87-4696-84cf-c5118f438dc7,Bùi Tử Vân,5/14/2003 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
5763244c-a170-4f22-8444-a783bb760077,Lý Tử Châu,12/22/2003 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
16830084-e83f-444b-ace6-a8e04e7a60ef,Lý Kim Yến,12/14/2002 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
957dbd70-6dd4-4c83-9c62-64628b6e796d,Đoàn Trường Việt,11/20/2000 12:00:00 AM,Male,62de9512-3f26-43e2-96bb-73d53aa15e46
d7250553-8f0a-475b-863d-dc64301abef4,Đoàn Bá Đạt,4/5/2004 12:00:00 AM,Male,62de9512-3f26-43e2-96bb-73d53aa15e46
b6cad6dd-af67-4317-9b05-1fe703af53f5,Trầm Kim Thi,10/20/2003 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
e9691cc2-a3d2-44ad-b240-8b27ba0a7242,Đoàn Đoàn Hòa,11/29/2000 12:00:00 AM,Male,62de9512-3f26-43e2-96bb-73d53aa15e46
8c2308fd-3a41-48dd-a434-13a2e1a3a564,Trầm Bảo Thông,7/17/2000 12:00:00 AM,Male,62de9512-3f26-43e2-96bb-73d53aa15e46
fa06708b-10b9-47ff-9df6-5c27dcba932a,Lý Như Thảo,8/20/2001 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
8cdd46c9-ee62-478d-98e9-e9ebede7d54d,Hà Bá Hiếu,10/30/2002 12:00:00 AM,Male,62de9512-3f26-43e2-96bb-73d53aa15e46
ac9c0e0b-7421-44af-b603-eedbbb3e5376,Nguyễn Xuân Yến,10/11/2000 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
e39526c7-57ad-4bc5-87e9-41570246d7c6,Nguyễn Kim Hà,1/17/2004 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
fe4a5f9b-855f-4a25-ac63-eedd3a8881ec,Đoàn Thu Lan,5/27/2000 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
d6c01107-32f4-468e-919b-2ac3785d235c,Nguyễn Đặng Vân,1/9/2003 12:00:00 AM,Female,62de9512-3f26-43e2-96bb-73d53aa15e46
3d34ccfe-32c3-47cf-ae39-0faaf9d672cc,Võ Dương Tuấn,2/20/2004 12:00:00 AM,Male,62de9512-3f26-43e2-96bb-73d53aa15e46
3ea754ba-bde4-4fa2-9f64-03fad8eb6db0,Lý Tiểu Vân,11/10/2000 12:00:00 AM,Female,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
cea72448-b23d-41d0-9203-8d074833003f,Kiều Xuân Lan,1/26/2003 12:00:00 AM,Female,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
54e6148c-2489-415a-9314-5e38b98ed2e2,Hà Dương Huy,6/13/2001 12:00:00 AM,Male,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
df550c75-56fc-4714-942f-73eae7f96e31,Trần Công Đạt,8/16/2002 12:00:00 AM,Male,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
b7dce659-5a1d-4e49-b054-b3d977ea9464,Bùi Bá Thịnh,9/17/2003 12:00:00 AM,Male,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
3d5474e8-e9b5-4682-8305-06fb62be5fce,Lý Minh Hòa,11/26/2001 12:00:00 AM,Male,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
e0f8c650-7e7d-490f-9c0a-70ad08457e99,Trần Hoàng Thảo,7/1/2003 12:00:00 AM,Female,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
b4a4c06c-f830-4e57-ac53-2f1ed277670b,Nguyễn Như Linh,3/24/2003 12:00:00 AM,Female,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
dcc5166a-e215-4629-9b8b-b522098a35ac,Lại Thúy Lan,4/30/2003 12:00:00 AM,Female,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
d4c198f3-3ee0-4d96-b650-636d9e633524,Đoàn Đoàn Đạt,4/27/2003 12:00:00 AM,Male,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
37d7a807-ead4-4bc9-af8a-06632b653ce1,Bùi Bảo Thông,10/15/2000 12:00:00 AM,Male,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
3e18c983-2e65-4403-a099-6f002d3983df,Lại Xuân Linh,6/5/2003 12:00:00 AM,Female,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
e97e2e83-ba6f-479a-8011-25c04b645617,Lý Thúy Thy,2/3/2002 12:00:00 AM,Female,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
4921018a-db8c-4e3f-b030-6fd7731415ed,Trầm Đặng Lan,1/29/2001 12:00:00 AM,Female,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
37a6e993-c5c6-4036-b3f8-0d4c6b0dfb35,Võ Kim Hoa,3/27/2002 12:00:00 AM,Female,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
48927ac3-8e2c-4c34-8800-8df73df581c3,Lê Bảo Sơn,10/24/2004 12:00:00 AM,Male,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
cbbe3242-0acd-471f-994e-fb85976b15c7,Hà Thế Thành,3/24/2003 12:00:00 AM,Male,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
c18b1c85-daeb-41d1-8598-3cad613f66da,Lê Bảo Thảo,3/6/2004 12:00:00 AM,Female,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
afe13cc9-5d57-406d-b52c-6cc7f99dddc5,Bùi Diệu Mai,1/31/2004 12:00:00 AM,Female,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
b1ec4f0a-af5e-4e7a-8af2-ec8e8b14ba6f,Phạm Đoàn Dương,8/20/2004 12:00:00 AM,Male,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
b9edbb68-6ccd-47ea-860d-f38dcab55084,Kiều Quỳnh Linh,5/29/2001 12:00:00 AM,Female,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
24c5a874-90f2-4b13-b7db-fa054879390e,Lại Anh Hoàng,12/27/2001 12:00:00 AM,Male,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
0cfe167f-a1ea-462c-9bfa-c941d0efd2d9,Nguyễn Thế Hòa,11/29/2003 12:00:00 AM,Male,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
09e74a5b-0332-4b48-80e9-a4f9ad903ea3,Nguyễn Đặng Ý,4/20/2003 12:00:00 AM,Female,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
205414d6-cb61-49b1-a6d2-89c50de4b711,Phạm Hoàng Châu,8/29/2000 12:00:00 AM,Female,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
f66f0632-bc7b-4a4a-bfd3-cf9de0b89133,Trầm Bá Khánh,11/1/2001 12:00:00 AM,Male,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
