UUID,Name,Birthday,Gender,Class
1f0b73aa-bc7a-4aa4-9edd-1b7da30df12f,Hà Đặng Thy,4/25/2000 12:00:00 AM,Female,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
d730e9fc-15ff-4b7f-8834-e01cdf022849,Lý Công Khánh,12/18/2000 12:00:00 AM,Male,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
56001b1d-28c6-4c35-ba26-40a3b2191b2c,Nguyễn Thanh Thảo,12/13/2000 12:00:00 AM,Female,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
231525e9-d93d-414d-ad78-cd5a1796ea85,Trầm Xuân Dương,5/10/2003 12:00:00 AM,Male,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
ba76b678-fb76-436e-9ff3-39a513f21fc1,Hồ Diệu Hoa,6/8/2000 12:00:00 AM,Female,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
08d38d14-d3aa-4638-9bd4-a858bd33f816,Kiều Thế Khánh,5/8/2004 12:00:00 AM,Male,b43f4cfd-012e-47ed-a90a-6446f96bb0f8
90eb1082-4af8-4116-bb51-957924114872,Đoàn Thị Lan,11/24/2002 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
d74377b8-3a0a-414d-ad61-fcee12fa16ee,Bùi Thị Thảo,7/22/2004 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
fd5988f0-c639-43e8-97f2-8c172133d6b4,Nguyễn Tiểu Mai,11/24/2000 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
373e5aad-7269-404d-84c0-5153ee3f0ea4,Đoàn Thu Linh,6/12/2000 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
ba228f9e-32cd-45c5-ba0b-89608f580878,Hồ Công Khánh,6/26/2002 12:00:00 AM,Male,7ff14c03-dede-4880-925b-731f5cae488f
3043a51d-1412-442b-bcca-69460e4c1c99,Nguyễn Công Hoàng,2/11/2000 12:00:00 AM,Male,7ff14c03-dede-4880-925b-731f5cae488f
93b075d5-88a5-4d30-b47f-99f6856f0f0a,Đoàn Quỳnh Hà,12/4/2001 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
b34a8cf3-6aa2-4b7f-a6d4-7222378ca3dc,Hồ Quỳnh Vy,12/21/2000 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
ae16499a-2319-48bb-a009-e18630b1df88,Phạm Tử Yến,5/9/2004 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
1048dfd1-1483-481f-b747-33cb8f99429b,Trầm Xuân Thảo,1/6/2002 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
e0063e26-3b5d-46db-93f2-e333a0f7bb22,Lê Minh Thành,12/11/2003 12:00:00 AM,Male,7ff14c03-dede-4880-925b-731f5cae488f
40881403-c339-4c75-8a2e-088689cc02ea,Trần Thu Mai,3/5/2003 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
473933ea-d540-4647-b73a-a3ba6d9fa1c8,Trầm Thúy Giang,10/21/2002 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
5a85f8b9-a50d-4f0b-a866-be179c666765,Trần Quỳnh Hoa,12/29/2003 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
b15c3883-c078-4a4c-aec2-e65f37d3990f,Kiều Bảo Giang,1/1/2004 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
d312ab95-9391-41b0-a804-bebb00cae001,Hồ Thanh Lan,2/17/2001 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
fa92f14c-45df-43be-b75f-2766953be124,Lý Thị Lan,3/11/2000 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
5ee2b824-2326-4341-8af6-4dab8a801ea8,Hồ Thu Linh,5/20/2002 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
a809699c-2798-40fd-9f00-adf362975f39,Lại Bá Hùng,10/21/2001 12:00:00 AM,Male,7ff14c03-dede-4880-925b-731f5cae488f
a74546a7-55f8-4d18-961a-91f689242ddc,Lại Minh Thịnh,11/24/2002 12:00:00 AM,Male,7ff14c03-dede-4880-925b-731f5cae488f
bcc7be7a-bfcd-43f3-b2c0-4dd7edb19474,Phạm Tử Yến,1/2/2004 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
2efcfd8d-8350-467f-8d97-7b5cef52c177,Lý Tiểu Thảo,7/18/2002 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
ec3f9722-9246-455d-a307-a1badf4f94fd,Lê Đoàn Hùng,1/8/2004 12:00:00 AM,Male,7ff14c03-dede-4880-925b-731f5cae488f
22704ca7-91f8-4067-9648-9bc8eef4eda4,Võ Thị Ý,6/9/2004 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
c9dd08bf-80b8-427a-bb8e-3525c6077056,Võ Trường Việt,4/5/2002 12:00:00 AM,Male,7ff14c03-dede-4880-925b-731f5cae488f
8e9b8365-ebc8-4016-b9f8-704545d11cc9,Phạm Xuân Long,6/20/2001 12:00:00 AM,Male,7ff14c03-dede-4880-925b-731f5cae488f
e51bc00a-90ac-486f-8147-16644a5bbc08,Phạm Bá Thông,11/19/2000 12:00:00 AM,Male,7ff14c03-dede-4880-925b-731f5cae488f
8facd4a8-4865-466b-90c8-181a927dbc8b,Bùi Trường Hùng,7/1/2002 12:00:00 AM,Male,7ff14c03-dede-4880-925b-731f5cae488f
930edd9c-9520-4627-849c-74368cc8329d,Trần Hoàng Sơn,12/2/2002 12:00:00 AM,Male,7ff14c03-dede-4880-925b-731f5cae488f
dd9f7f05-95d3-4237-b471-3ea1d3073846,Hà Đức Hoàng,2/27/2002 12:00:00 AM,Male,7ff14c03-dede-4880-925b-731f5cae488f
8c34ec55-ddc3-4ba2-8e1f-f827933481c6,Lý Xuân Tuấn,3/7/2000 12:00:00 AM,Male,7ff14c03-dede-4880-925b-731f5cae488f
fd7e0c2f-38f8-4221-9fb8-d01fe9b3c514,Phạm Nhật Giang,11/9/2000 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
c380c7f1-2e41-4d8d-b499-52d2b59296ec,Đoàn Như Lan,9/29/2001 12:00:00 AM,Female,7ff14c03-dede-4880-925b-731f5cae488f
cd244630-5e75-4e34-bf4e-69bc49867966,Hà Minh Hùng,4/25/2004 12:00:00 AM,Male,624c058f-e644-4713-881a-97db91847414
7ddd5325-8247-4e5c-aed0-92c945de71b5,Nguyễn Trường Đạt,4/26/2002 12:00:00 AM,Male,624c058f-e644-4713-881a-97db91847414
d5d4731e-c2f5-4948-a5ec-b4e24ccdb5cb,Hồ Thanh Hoa,1/2/2003 12:00:00 AM,Female,624c058f-e644-4713-881a-97db91847414
0c67a5f9-68ed-4a5e-93b2-b2948dc25a89,Bùi Nhật Yến,6/12/2002 12:00:00 AM,Female,624c058f-e644-4713-881a-97db91847414
b5fa9620-7005-4a0b-8ce6-6d6a6432635d,Kiều Kim Thi,4/8/2002 12:00:00 AM,Female,624c058f-e644-4713-881a-97db91847414
27345342-d460-47f9-904d-727cd524b507,Lý Thế Tuấn,4/3/2004 12:00:00 AM,Male,624c058f-e644-4713-881a-97db91847414
bae15a64-32cc-4b21-be81-b13c4c29694d,Lý Thế Sơn,1/24/2003 12:00:00 AM,Male,624c058f-e644-4713-881a-97db91847414
bc9f607e-f8a0-498d-a9a6-201849fd5727,Kiều Thúy Hoa,1/29/2002 12:00:00 AM,Female,624c058f-e644-4713-881a-97db91847414
469c6ea1-f875-4078-86b1-e9769f5cc497,Hồ Xuân Dương,1/1/2000 12:00:00 AM,Male,624c058f-e644-4713-881a-97db91847414
25bfbedd-29ec-470d-8a9a-4a9d54e99c0a,Lê Thúy Thi,10/5/2001 12:00:00 AM,Female,624c058f-e644-4713-881a-97db91847414
4fbbf9ec-2995-4d13-9590-c6078a096ed3,Hồ Văn Dương,10/16/2002 12:00:00 AM,Male,624c058f-e644-4713-881a-97db91847414
27e43026-bd51-420f-9346-50fba0ce37c6,Phạm Kim Thảo,2/15/2000 12:00:00 AM,Female,624c058f-e644-4713-881a-97db91847414
10e88cea-35a1-4ea4-8604-94df78fa8278,Đoàn Bá Sơn,9/18/2001 12:00:00 AM,Male,624c058f-e644-4713-881a-97db91847414
f29da4ab-9fe3-4ab9-87a2-60bf951ec688,Đoàn Diệu Châu,2/13/2003 12:00:00 AM,Female,624c058f-e644-4713-881a-97db91847414
d9409aca-4f0c-4970-8700-23408d6f7414,Nguyễn Xuân Lan,11/15/2002 12:00:00 AM,Female,624c058f-e644-4713-881a-97db91847414
7524970d-ae9b-4cce-93cd-18775a0b68fb,Đoàn Kim Giang,8/6/2000 12:00:00 AM,Female,624c058f-e644-4713-881a-97db91847414
9a3ad283-28ed-44c0-9c07-c396e1737ad3,Trần Minh Hiếu,3/1/2002 12:00:00 AM,Male,624c058f-e644-4713-881a-97db91847414
27e77398-3f29-453b-ac67-5b0077bb920b,Võ Đoàn Long,10/6/2002 12:00:00 AM,Male,624c058f-e644-4713-881a-97db91847414
65822f1d-199a-4b54-ae5e-0c33b8aaec1a,Lý Đoàn Hòa,10/3/2002 12:00:00 AM,Male,624c058f-e644-4713-881a-97db91847414
ed5992e7-ec8e-4fbf-85c8-99a429520e43,Kiều Đoàn Hòa,4/7/2002 12:00:00 AM,Male,624c058f-e644-4713-881a-97db91847414
dd45e4c4-c8df-45a2-bc31-c306e8447dd2,Nguyễn Công Dương,4/4/2004 12:00:00 AM,Male,624c058f-e644-4713-881a-97db91847414
f6811cbf-54c6-486a-a2f1-41cfc78226ab,Hà Bảo Vy,4/2/2000 12:00:00 AM,Female,624c058f-e644-4713-881a-97db91847414
b1abc858-0b16-4d8a-8241-d11cb67d35fc,Trầm Diệu Yến,2/19/2003 12:00:00 AM,Female,624c058f-e644-4713-881a-97db91847414
48bbe5f3-ed69-4eaa-a3a8-f587db621d73,Phạm Đức Long,5/11/2004 12:00:00 AM,Male,624c058f-e644-4713-881a-97db91847414
547da5ab-7f21-4870-b424-69cb7325cfe8,Đoàn Trọng Hưng,6/24/2004 12:00:00 AM,Male,624c058f-e644-4713-881a-97db91847414
1acfbec1-b0f2-40ad-a240-19989bc6a804,Bùi Nhật Vy,1/16/2002 12:00:00 AM,Female,624c058f-e644-4713-881a-97db91847414
280cda52-bd50-493e-a01a-0d15da802cb6,Lê Ngọc Kiều,7/3/2000 12:00:00 AM,Female,624c058f-e644-4713-881a-97db91847414
0ae1ae02-6a2b-4f54-85a6-3deba4ef85e9,Nguyễn Thu Thi,2/6/2003 12:00:00 AM,Female,624c058f-e644-4713-881a-97db91847414
e34feac0-cc13-4af5-8587-bc4e053baf46,Kiều Thúy Giang,1/18/2003 12:00:00 AM,Female,624c058f-e644-4713-881a-97db91847414
30186c57-7314-459c-84b1-94ceb8aeed2b,Đoàn Đặng Kiều,3/21/2002 12:00:00 AM,Female,624c058f-e644-4713-881a-97db91847414
6c5c6e46-5579-442a-a5f8-1d677f02d955,Lại Xuân Hưng,7/24/2004 12:00:00 AM,Male,624c058f-e644-4713-881a-97db91847414
9956a823-acd2-4ee1-91e5-4d4798ddc26e,Trần Như Lan,4/29/2002 12:00:00 AM,Female,10d0f373-bf47-4a27-b17a-133782eca72e
d5f6b35e-5e2a-4a43-930b-215c030e8708,Võ Thế Hưng,5/13/2000 12:00:00 AM,Male,10d0f373-bf47-4a27-b17a-133782eca72e
974dfa1b-e1d4-4f48-b610-5cda562ecb0d,Kiều Đoàn Đạt,1/2/2003 12:00:00 AM,Male,10d0f373-bf47-4a27-b17a-133782eca72e
4899afe8-731a-4c89-833e-7ffa9b2bf4f8,Trầm Anh Hùng,12/28/1999 12:00:00 AM,Male,10d0f373-bf47-4a27-b17a-133782eca72e
6b1dd2fe-664f-490e-9810-50c7afed6770,Hà Bảo Khánh,10/2/1999 12:00:00 AM,Male,10d0f373-bf47-4a27-b17a-133782eca72e
5826f2c0-29c9-4aa8-94f5-87e6c0f17253,Hà Xuân Hoàng,10/10/1999 12:00:00 AM,Male,10d0f373-bf47-4a27-b17a-133782eca72e
898e4a5d-3c19-4532-942c-59e171d9e87c,Hồ Bảo Lan,8/20/2000 12:00:00 AM,Female,10d0f373-bf47-4a27-b17a-133782eca72e
8bf10a3d-addd-41ad-baf0-a4300b815965,Hồ Thế Hưng,8/1/2002 12:00:00 AM,Male,10d0f373-bf47-4a27-b17a-133782eca72e
4bf57849-0656-4a9a-96f7-7da81c4c1ee4,Nguyễn Thị Hà,6/16/2001 12:00:00 AM,Female,10d0f373-bf47-4a27-b17a-133782eca72e
e184446f-0ea3-4444-b427-9e5e001b7e1e,Bùi Xuân Việt,3/2/2002 12:00:00 AM,Male,10d0f373-bf47-4a27-b17a-133782eca72e
ff49ecb8-84e0-4aec-9c66-7ac63c270561,Bùi Diệu Giang,10/22/2003 12:00:00 AM,Female,10d0f373-bf47-4a27-b17a-133782eca72e
b689112f-a87c-4230-ab33-17d09c0a02f1,Hồ Tiểu Vy,2/7/2001 12:00:00 AM,Female,10d0f373-bf47-4a27-b17a-133782eca72e
8d63a1f4-e440-4935-a7c2-dce101fc9684,Đoàn Ngọc Thảo,8/17/2003 12:00:00 AM,Female,10d0f373-bf47-4a27-b17a-133782eca72e
4417b796-8a05-4bea-be88-6e3349d9d37d,Nguyễn Đặng Giang,9/26/1999 12:00:00 AM,Female,10d0f373-bf47-4a27-b17a-133782eca72e
07b90e52-f1b2-4985-a769-43b9f96ec31a,Lý Bá Thông,4/10/2003 12:00:00 AM,Male,10d0f373-bf47-4a27-b17a-133782eca72e
905a9c45-15f9-4b62-bd31-56bb3b882bba,Lý Minh Thành,6/8/2003 12:00:00 AM,Male,10d0f373-bf47-4a27-b17a-133782eca72e
0f7cb5fc-0d11-4153-903c-b9df568a34f0,Lý Đức Đạt,12/14/1999 12:00:00 AM,Male,10d0f373-bf47-4a27-b17a-133782eca72e
0fa0289f-bc56-419d-b5e3-d513cd7c0409,Nguyễn Bảo Khánh,10/16/2003 12:00:00 AM,Male,10d0f373-bf47-4a27-b17a-133782eca72e
e10de703-743b-4b04-b7d6-ba221d5b2826,Trần Minh Dương,6/30/2002 12:00:00 AM,Male,10d0f373-bf47-4a27-b17a-133782eca72e
dc64f83d-ae0d-4377-9e29-9ac64f102b72,Trần Thanh Lan,8/14/1999 12:00:00 AM,Female,10d0f373-bf47-4a27-b17a-133782eca72e
03a90901-299f-4eb0-a38b-137ac514e98e,Phạm Hoàng Vân,1/9/2003 12:00:00 AM,Female,10d0f373-bf47-4a27-b17a-133782eca72e
79bf81b8-3a55-4996-ac42-6aa1fd085cd8,Nguyễn Ngọc Lan,6/25/2003 12:00:00 AM,Female,10d0f373-bf47-4a27-b17a-133782eca72e
c7273741-3852-472f-80e9-ce605406efd8,Hồ Thu Mai,6/16/2003 12:00:00 AM,Female,10d0f373-bf47-4a27-b17a-133782eca72e
0693b965-d50a-4a69-a0ba-1942bd4c007c,Lý Hoàng Hòa,3/29/2000 12:00:00 AM,Male,10d0f373-bf47-4a27-b17a-133782eca72e
bbaa970f-a8ab-4d26-900a-28a0943aed6b,Kiều Ngọc Hà,2/19/1999 12:00:00 AM,Female,10d0f373-bf47-4a27-b17a-133782eca72e
c95034a9-a238-47e6-add8-b7fd813acfea,Phạm Hoàng Kiều,7/23/2003 12:00:00 AM,Female,10d0f373-bf47-4a27-b17a-133782eca72e
a5421de5-c1df-4b06-a370-fa14ec594cc3,Hà Kim Yến,6/12/2002 12:00:00 AM,Female,10d0f373-bf47-4a27-b17a-133782eca72e
25c1c98f-bf0e-46d7-a4ac-721585478547,Kiều Thế Thành,6/21/2000 12:00:00 AM,Male,10d0f373-bf47-4a27-b17a-133782eca72e
2a5d9ae8-f284-46dd-af0c-d5a269103c95,Bùi Minh Sơn,10/25/2000 12:00:00 AM,Male,10d0f373-bf47-4a27-b17a-133782eca72e
e5bf3cd4-755d-44fb-8aeb-ef0d7d2fb513,Lý Thanh Vân,1/16/2003 12:00:00 AM,Female,10d0f373-bf47-4a27-b17a-133782eca72e
76c2ce15-d4a6-48b8-a1ea-96ce84da7bf5,Nguyễn Dương Thịnh,1/11/2001 12:00:00 AM,Male,10d0f373-bf47-4a27-b17a-133782eca72e
d269fb39-d397-4aeb-9c9a-e5c92203f604,Lý Đặng Hà,8/29/2003 12:00:00 AM,Female,10d0f373-bf47-4a27-b17a-133782eca72e
069d9828-6477-4df0-9255-cfdd844957ca,Trầm Hoàng Tuấn,1/17/2003 12:00:00 AM,Male,10d0f373-bf47-4a27-b17a-133782eca72e
00b4ba40-ac63-4f9f-8066-e438c3942746,Đoàn Như Lan,6/6/2001 12:00:00 AM,Female,4d99090b-24d4-4473-82c4-c25252816a84
c5cd05be-b873-44a7-a972-c75864ceadf0,Hà Đặng Thy,4/6/2002 12:00:00 AM,Female,4d99090b-24d4-4473-82c4-c25252816a84
32daa6ee-2a47-4418-bf23-21f8764d6187,Phạm Thúy Yến,3/18/1999 12:00:00 AM,Female,4d99090b-24d4-4473-82c4-c25252816a84
e244ed69-b2d5-4224-b59e-b3bcb2417ef9,Lý Đặng Vân,12/22/1999 12:00:00 AM,Female,4d99090b-24d4-4473-82c4-c25252816a84
eda060ba-a707-4170-954b-f780bdb270a8,Phạm Ngọc Thi,3/31/2001 12:00:00 AM,Female,4d99090b-24d4-4473-82c4-c25252816a84
da3167eb-968f-4dbb-b724-b7b0fe93c144,Trầm Hoàng Đạt,3/17/2003 12:00:00 AM,Male,4d99090b-24d4-4473-82c4-c25252816a84
b80f2b01-2195-42a4-819f-e384e0d72ea9,Võ Anh Hưng,8/30/1999 12:00:00 AM,Male,4d99090b-24d4-4473-82c4-c25252816a84
7d009e64-ab9b-4052-825f-ace1a4a94f39,Đoàn Anh Hưng,9/21/2003 12:00:00 AM,Male,4d99090b-24d4-4473-82c4-c25252816a84
b93c9731-5a22-4252-b141-c8680df5829e,Kiều Nhật Yến,4/3/2003 12:00:00 AM,Female,4d99090b-24d4-4473-82c4-c25252816a84
6789179c-57a8-4fe0-aa31-ee1dfb1a3b99,Lý Diệu Hoa,11/10/2000 12:00:00 AM,Female,4d99090b-24d4-4473-82c4-c25252816a84
083d2207-a463-46ac-8bb3-6a71b2f17d63,Lại Như Mai,4/17/2002 12:00:00 AM,Female,4d99090b-24d4-4473-82c4-c25252816a84
3fd98cf6-087a-45ad-91b0-569f271e569d,Bùi Thị Kiều,8/26/2000 12:00:00 AM,Female,4d99090b-24d4-4473-82c4-c25252816a84
4f2470d6-c488-4e0c-8db8-562ee9dec002,Hồ Tiểu Ý,9/28/2003 12:00:00 AM,Female,4d99090b-24d4-4473-82c4-c25252816a84
57a55e04-a6b7-4c09-8ac6-75e74f7111ac,Trần Đoàn Đạt,9/17/2001 12:00:00 AM,Male,4d99090b-24d4-4473-82c4-c25252816a84
65a750b7-fe67-4c34-8d6e-a5e8adc832cb,Phạm Trường Hoàng,5/23/2002 12:00:00 AM,Male,4d99090b-24d4-4473-82c4-c25252816a84
49ad88a6-ab4e-4bc1-843f-b79943a176e6,Bùi Dương Long,7/28/2003 12:00:00 AM,Male,4d99090b-24d4-4473-82c4-c25252816a84
a235ce3a-84b7-46c5-8fc6-d13ac3efc13e,Lý Hoàng Yến,6/23/2003 12:00:00 AM,Female,4d99090b-24d4-4473-82c4-c25252816a84
80733edc-10a0-4d66-9d11-bdd149f53a6d,Lại Tử Thi,8/20/1999 12:00:00 AM,Female,4d99090b-24d4-4473-82c4-c25252816a84
81f192f0-5b00-490a-ad78-72b32be6c491,Lý Dương Hưng,6/19/2002 12:00:00 AM,Male,4d99090b-24d4-4473-82c4-c25252816a84
e778a974-3d04-46de-979e-915470b4f2f3,Bùi Hoàng Thông,4/3/2001 12:00:00 AM,Male,4d99090b-24d4-4473-82c4-c25252816a84
311308dc-9021-413d-b80e-abb24f2d6092,Phạm Ngọc Yến,11/30/2000 12:00:00 AM,Female,4d99090b-24d4-4473-82c4-c25252816a84
46fd6365-bf05-49d6-8993-6535dd5a2b32,Lại Bá Hùng,6/4/2000 12:00:00 AM,Male,4d99090b-24d4-4473-82c4-c25252816a84
f4828d48-2532-4878-88c5-df3871d70f24,Võ Trường Dương,7/4/2003 12:00:00 AM,Male,4d99090b-24d4-4473-82c4-c25252816a84
d143ed28-a9ce-4a67-94f5-d1b540ed51b0,Đoàn Thị Thy,6/25/2000 12:00:00 AM,Female,4d99090b-24d4-4473-82c4-c25252816a84
bd9b5673-3991-4cc4-a4ad-2193eb7d50fe,Lại Thúy Thảo,8/27/2003 12:00:00 AM,Female,4d99090b-24d4-4473-82c4-c25252816a84
7fd18b6a-0905-493b-b5f0-f8565282ea6d,Đoàn Công Tuấn,5/25/2003 12:00:00 AM,Male,4d99090b-24d4-4473-82c4-c25252816a84
b7789edd-ff34-4921-b2d7-c6160c35f025,Lê Như Giang,12/15/2002 12:00:00 AM,Female,4d99090b-24d4-4473-82c4-c25252816a84
