TeacherUUID, ClassUUID, SubjectUUID
b974aca3-6fde-4ded-bb84-ad7bd73a5846, 12fd2c80-c232-453b-be98-8c1bdb8c2a9e, f34cba98-0edb-4a97-8434-b63f2f5586e0
b974aca3-6fde-4ded-bb84-ad7bd73a5846, e1855cc3-fc63-422f-aac1-5ec6c62da053, f34cba98-0edb-4a97-8434-b63f2f5586e0
b974aca3-6fde-4ded-bb84-ad7bd73a5846, 874ef3e8-898c-4b59-8691-f9e0daff96f8, a463dcc5-0213-4bbe-a399-405b8c7ad409
02595e0a-c5ba-4d4a-a9e7-0899bed0a550, 12fd2c80-c232-453b-be98-8c1bdb8c2a9e, f13c83f3-460e-485b-a6d6-b374d2c6c31f
02595e0a-c5ba-4d4a-a9e7-0899bed0a550, 874ef3e8-898c-4b59-8691-f9e0daff96f8, aff98d23-7f4b-4712-86b2-35084714f0de
02595e0a-c5ba-4d4a-a9e7-0899bed0a550, 12fd2c80-c232-453b-be98-8c1bdb8c2a9e, f13c83f3-460e-485b-a6d6-b374d2c6c31f
02595e0a-c5ba-4d4a-a9e7-0899bed0a550, ea11f7f1-55ed-48c2-ab85-d5bc33d796f2, 1e71f0ff-656d-4f4b-8212-2697d080e858
02595e0a-c5ba-4d4a-a9e7-0899bed0a550, a12627c1-ffa9-4a43-9fcd-a9d9fc6c39ed, 1e71f0ff-656d-4f4b-8212-2697d080e858
02595e0a-c5ba-4d4a-a9e7-0899bed0a550, 12fd2c80-c232-453b-be98-8c1bdb8c2a9e, f13c83f3-460e-485b-a6d6-b374d2c6c31f
02595e0a-c5ba-4d4a-a9e7-0899bed0a550, 6d8a2dae-d6ba-42d8-9f12-7d4d50757b7c, 1e71f0ff-656d-4f4b-8212-2697d080e858
02595e0a-c5ba-4d4a-a9e7-0899bed0a550, d976af8d-755c-408b-8d16-8ad8e8f0be5c, aff98d23-7f4b-4712-86b2-35084714f0de
02595e0a-c5ba-4d4a-a9e7-0899bed0a550, 12fd2c80-c232-453b-be98-8c1bdb8c2a9e, f13c83f3-460e-485b-a6d6-b374d2c6c31f
02595e0a-c5ba-4d4a-a9e7-0899bed0a550, 08993d0e-78aa-48e6-bdfb-8df7762a4d08, f13c83f3-460e-485b-a6d6-b374d2c6c31f
669a609d-4cfe-4acf-8044-b7b5f5b68161, 34b8a4a7-2ad7-4ad5-bb6c-416a61d28302, 0e277502-d3cf-4ac4-b7b2-ffc36ac585c5
669a609d-4cfe-4acf-8044-b7b5f5b68161, a12627c1-ffa9-4a43-9fcd-a9d9fc6c39ed, 2182586c-c77e-4ad5-b0c3-4cc2fa9edb6d
669a609d-4cfe-4acf-8044-b7b5f5b68161, 6d8a2dae-d6ba-42d8-9f12-7d4d50757b7c, 2182586c-c77e-4ad5-b0c3-4cc2fa9edb6d
669a609d-4cfe-4acf-8044-b7b5f5b68161, faaf021d-5bd9-492c-af2e-a44a5179fd60, 2182586c-c77e-4ad5-b0c3-4cc2fa9edb6d
669a609d-4cfe-4acf-8044-b7b5f5b68161, 08993d0e-78aa-48e6-bdfb-8df7762a4d08, b7552697-19cc-4a2f-826f-af3a880ca9cc
669a609d-4cfe-4acf-8044-b7b5f5b68161, faaf021d-5bd9-492c-af2e-a44a5179fd60, 2182586c-c77e-4ad5-b0c3-4cc2fa9edb6d
669a609d-4cfe-4acf-8044-b7b5f5b68161, faaf021d-5bd9-492c-af2e-a44a5179fd60, 2182586c-c77e-4ad5-b0c3-4cc2fa9edb6d
669a609d-4cfe-4acf-8044-b7b5f5b68161, a12627c1-ffa9-4a43-9fcd-a9d9fc6c39ed, 2182586c-c77e-4ad5-b0c3-4cc2fa9edb6d
473244c4-fd9a-4019-b087-6f207da5564f, 874ef3e8-898c-4b59-8691-f9e0daff96f8, 25f42557-4bc9-449b-8b53-37d5a921e880
473244c4-fd9a-4019-b087-6f207da5564f, 34b8a4a7-2ad7-4ad5-bb6c-416a61d28302, 25f42557-4bc9-449b-8b53-37d5a921e880
473244c4-fd9a-4019-b087-6f207da5564f, a12627c1-ffa9-4a43-9fcd-a9d9fc6c39ed, 56021942-8bf8-4416-ab16-3890e1cc4ae3
473244c4-fd9a-4019-b087-6f207da5564f, faaf021d-5bd9-492c-af2e-a44a5179fd60, 56021942-8bf8-4416-ab16-3890e1cc4ae3
473244c4-fd9a-4019-b087-6f207da5564f, 18e84f09-5f0c-467c-8223-1e2197d784a1, 25f42557-4bc9-449b-8b53-37d5a921e880
473244c4-fd9a-4019-b087-6f207da5564f, e1855cc3-fc63-422f-aac1-5ec6c62da053, 2b63cb0e-8a88-43a0-a0a2-eeb64d0afec7
473244c4-fd9a-4019-b087-6f207da5564f, a12627c1-ffa9-4a43-9fcd-a9d9fc6c39ed, 56021942-8bf8-4416-ab16-3890e1cc4ae3
473244c4-fd9a-4019-b087-6f207da5564f, a12627c1-ffa9-4a43-9fcd-a9d9fc6c39ed, 56021942-8bf8-4416-ab16-3890e1cc4ae3
870a384d-074c-449e-9f4b-979a874d9280, e1855cc3-fc63-422f-aac1-5ec6c62da053, c7865a0a-fedd-4c8d-8c60-54f71c668435
870a384d-074c-449e-9f4b-979a874d9280, 8b8c182f-cf92-4cd7-ad42-9b66f2f8a515, c7865a0a-fedd-4c8d-8c60-54f71c668435
870a384d-074c-449e-9f4b-979a874d9280, a12627c1-ffa9-4a43-9fcd-a9d9fc6c39ed, b08a400d-8f05-4aa9-b175-10f83155173f
870a384d-074c-449e-9f4b-979a874d9280, a12627c1-ffa9-4a43-9fcd-a9d9fc6c39ed, b08a400d-8f05-4aa9-b175-10f83155173f
870a384d-074c-449e-9f4b-979a874d9280, 8b8c182f-cf92-4cd7-ad42-9b66f2f8a515, c7865a0a-fedd-4c8d-8c60-54f71c668435
935902f0-c29e-4095-8bbc-4b4eacb217fd, 08993d0e-78aa-48e6-bdfb-8df7762a4d08, 234dfb9c-8b0c-4993-94a9-3762d926092f
935902f0-c29e-4095-8bbc-4b4eacb217fd, 874ef3e8-898c-4b59-8691-f9e0daff96f8, f8142f6f-c904-4a66-be48-adc6f3043403
935902f0-c29e-4095-8bbc-4b4eacb217fd, 8b8c182f-cf92-4cd7-ad42-9b66f2f8a515, 234dfb9c-8b0c-4993-94a9-3762d926092f
935902f0-c29e-4095-8bbc-4b4eacb217fd, a12627c1-ffa9-4a43-9fcd-a9d9fc6c39ed, 99347f75-8b54-4cbb-821c-e65fe5ea52e9
935902f0-c29e-4095-8bbc-4b4eacb217fd, 874ef3e8-898c-4b59-8691-f9e0daff96f8, f8142f6f-c904-4a66-be48-adc6f3043403
935902f0-c29e-4095-8bbc-4b4eacb217fd, 18e84f09-5f0c-467c-8223-1e2197d784a1, f8142f6f-c904-4a66-be48-adc6f3043403
935902f0-c29e-4095-8bbc-4b4eacb217fd, faaf021d-5bd9-492c-af2e-a44a5179fd60, 99347f75-8b54-4cbb-821c-e65fe5ea52e9
935902f0-c29e-4095-8bbc-4b4eacb217fd, e1855cc3-fc63-422f-aac1-5ec6c62da053, 234dfb9c-8b0c-4993-94a9-3762d926092f
935902f0-c29e-4095-8bbc-4b4eacb217fd, 8b8c182f-cf92-4cd7-ad42-9b66f2f8a515, 234dfb9c-8b0c-4993-94a9-3762d926092f
326edc3c-45c6-443d-a7fa-005dc880f925, 8b8c182f-cf92-4cd7-ad42-9b66f2f8a515, d1dbfb01-e3a5-4a6c-af0c-9cfbbfe00fe4
326edc3c-45c6-443d-a7fa-005dc880f925, 6d8a2dae-d6ba-42d8-9f12-7d4d50757b7c, 1dde1acd-a8bb-4c2a-9057-3842d0bc6a39
326edc3c-45c6-443d-a7fa-005dc880f925, a12627c1-ffa9-4a43-9fcd-a9d9fc6c39ed, 1dde1acd-a8bb-4c2a-9057-3842d0bc6a39
326edc3c-45c6-443d-a7fa-005dc880f925, 874ef3e8-898c-4b59-8691-f9e0daff96f8, 287642e9-94cc-41a1-9ce3-b2988906dfed
326edc3c-45c6-443d-a7fa-005dc880f925, 8b8c182f-cf92-4cd7-ad42-9b66f2f8a515, d1dbfb01-e3a5-4a6c-af0c-9cfbbfe00fe4
326edc3c-45c6-443d-a7fa-005dc880f925, d976af8d-755c-408b-8d16-8ad8e8f0be5c, 287642e9-94cc-41a1-9ce3-b2988906dfed
326edc3c-45c6-443d-a7fa-005dc880f925, 08993d0e-78aa-48e6-bdfb-8df7762a4d08, d1dbfb01-e3a5-4a6c-af0c-9cfbbfe00fe4
ee3cc5ad-e763-4ed0-9a43-2f53f1d29f3e, 8b8c182f-cf92-4cd7-ad42-9b66f2f8a515, b7552697-19cc-4a2f-826f-af3a880ca9cc
ee3cc5ad-e763-4ed0-9a43-2f53f1d29f3e, d976af8d-755c-408b-8d16-8ad8e8f0be5c, 0e277502-d3cf-4ac4-b7b2-ffc36ac585c5
ee3cc5ad-e763-4ed0-9a43-2f53f1d29f3e, d976af8d-755c-408b-8d16-8ad8e8f0be5c, 0e277502-d3cf-4ac4-b7b2-ffc36ac585c5
ee3cc5ad-e763-4ed0-9a43-2f53f1d29f3e, 12fd2c80-c232-453b-be98-8c1bdb8c2a9e, b7552697-19cc-4a2f-826f-af3a880ca9cc
ee3cc5ad-e763-4ed0-9a43-2f53f1d29f3e, e1855cc3-fc63-422f-aac1-5ec6c62da053, b7552697-19cc-4a2f-826f-af3a880ca9cc
e4049424-a070-4efb-86f5-4bdbb7d714f1, d976af8d-755c-408b-8d16-8ad8e8f0be5c, 275e4db1-1cf0-4957-89ab-a6274d26aea7
e4049424-a070-4efb-86f5-4bdbb7d714f1, 8b8c182f-cf92-4cd7-ad42-9b66f2f8a515, 910fe424-c52d-459a-a8bc-945fc634b6fa
e4049424-a070-4efb-86f5-4bdbb7d714f1, faaf021d-5bd9-492c-af2e-a44a5179fd60, 544f7272-251a-4911-a50f-b646e23a74a8
e4049424-a070-4efb-86f5-4bdbb7d714f1, 12fd2c80-c232-453b-be98-8c1bdb8c2a9e, 910fe424-c52d-459a-a8bc-945fc634b6fa
e4049424-a070-4efb-86f5-4bdbb7d714f1, 34b8a4a7-2ad7-4ad5-bb6c-416a61d28302, 275e4db1-1cf0-4957-89ab-a6274d26aea7
e4049424-a070-4efb-86f5-4bdbb7d714f1, 6d8a2dae-d6ba-42d8-9f12-7d4d50757b7c, 544f7272-251a-4911-a50f-b646e23a74a8
461e7b3b-a927-4ad4-8873-4baae52ca287, faaf021d-5bd9-492c-af2e-a44a5179fd60, 1e71f0ff-656d-4f4b-8212-2697d080e858
461e7b3b-a927-4ad4-8873-4baae52ca287, d976af8d-755c-408b-8d16-8ad8e8f0be5c, aff98d23-7f4b-4712-86b2-35084714f0de
461e7b3b-a927-4ad4-8873-4baae52ca287, a12627c1-ffa9-4a43-9fcd-a9d9fc6c39ed, 1e71f0ff-656d-4f4b-8212-2697d080e858
461e7b3b-a927-4ad4-8873-4baae52ca287, ea11f7f1-55ed-48c2-ab85-d5bc33d796f2, 1e71f0ff-656d-4f4b-8212-2697d080e858
461e7b3b-a927-4ad4-8873-4baae52ca287, 18e84f09-5f0c-467c-8223-1e2197d784a1, aff98d23-7f4b-4712-86b2-35084714f0de
461e7b3b-a927-4ad4-8873-4baae52ca287, faaf021d-5bd9-492c-af2e-a44a5179fd60, 1e71f0ff-656d-4f4b-8212-2697d080e858
461e7b3b-a927-4ad4-8873-4baae52ca287, faaf021d-5bd9-492c-af2e-a44a5179fd60, 1e71f0ff-656d-4f4b-8212-2697d080e858
7a54ed98-b3d3-4e95-a15f-63810bd5d4a7, 6d8a2dae-d6ba-42d8-9f12-7d4d50757b7c, 481be2f0-0bd4-4930-880f-a1624ac89bfb
7a54ed98-b3d3-4e95-a15f-63810bd5d4a7, 6d8a2dae-d6ba-42d8-9f12-7d4d50757b7c, 481be2f0-0bd4-4930-880f-a1624ac89bfb
7a54ed98-b3d3-4e95-a15f-63810bd5d4a7, ea11f7f1-55ed-48c2-ab85-d5bc33d796f2, 481be2f0-0bd4-4930-880f-a1624ac89bfb
7a54ed98-b3d3-4e95-a15f-63810bd5d4a7, d976af8d-755c-408b-8d16-8ad8e8f0be5c, a463dcc5-0213-4bbe-a399-405b8c7ad409
7a54ed98-b3d3-4e95-a15f-63810bd5d4a7, e1855cc3-fc63-422f-aac1-5ec6c62da053, f34cba98-0edb-4a97-8434-b63f2f5586e0
7a54ed98-b3d3-4e95-a15f-63810bd5d4a7, 6d8a2dae-d6ba-42d8-9f12-7d4d50757b7c, 481be2f0-0bd4-4930-880f-a1624ac89bfb
7a54ed98-b3d3-4e95-a15f-63810bd5d4a7, a12627c1-ffa9-4a43-9fcd-a9d9fc6c39ed, 481be2f0-0bd4-4930-880f-a1624ac89bfb
7a54ed98-b3d3-4e95-a15f-63810bd5d4a7, 18e84f09-5f0c-467c-8223-1e2197d784a1, a463dcc5-0213-4bbe-a399-405b8c7ad409
7a54ed98-b3d3-4e95-a15f-63810bd5d4a7, 12fd2c80-c232-453b-be98-8c1bdb8c2a9e, f34cba98-0edb-4a97-8434-b63f2f5586e0
7a54ed98-b3d3-4e95-a15f-63810bd5d4a7, 6d8a2dae-d6ba-42d8-9f12-7d4d50757b7c, 481be2f0-0bd4-4930-880f-a1624ac89bfb
201fd0e6-afbc-4da7-81d0-fb761967d830, 6d8a2dae-d6ba-42d8-9f12-7d4d50757b7c, 56021942-8bf8-4416-ab16-3890e1cc4ae3
201fd0e6-afbc-4da7-81d0-fb761967d830, 8b8c182f-cf92-4cd7-ad42-9b66f2f8a515, 2b63cb0e-8a88-43a0-a0a2-eeb64d0afec7
201fd0e6-afbc-4da7-81d0-fb761967d830, 18e84f09-5f0c-467c-8223-1e2197d784a1, 25f42557-4bc9-449b-8b53-37d5a921e880
201fd0e6-afbc-4da7-81d0-fb761967d830, faaf021d-5bd9-492c-af2e-a44a5179fd60, 56021942-8bf8-4416-ab16-3890e1cc4ae3
1dbfc92a-7008-43e1-852c-cb5c5086d351, d976af8d-755c-408b-8d16-8ad8e8f0be5c, 40ef7970-92c2-4a64-986d-4cf420d43a3b
1dbfc92a-7008-43e1-852c-cb5c5086d351, faaf021d-5bd9-492c-af2e-a44a5179fd60, e5a65002-3f54-4e91-87bd-971952a4b415
1dbfc92a-7008-43e1-852c-cb5c5086d351, 18e84f09-5f0c-467c-8223-1e2197d784a1, 40ef7970-92c2-4a64-986d-4cf420d43a3b
1dbfc92a-7008-43e1-852c-cb5c5086d351, a12627c1-ffa9-4a43-9fcd-a9d9fc6c39ed, e5a65002-3f54-4e91-87bd-971952a4b415
1dbfc92a-7008-43e1-852c-cb5c5086d351, 18e84f09-5f0c-467c-8223-1e2197d784a1, 40ef7970-92c2-4a64-986d-4cf420d43a3b
1dbfc92a-7008-43e1-852c-cb5c5086d351, a12627c1-ffa9-4a43-9fcd-a9d9fc6c39ed, e5a65002-3f54-4e91-87bd-971952a4b415
2959f35f-7961-4760-8945-7554ec8f9312, 18e84f09-5f0c-467c-8223-1e2197d784a1, 43ffa5c5-202f-4005-ab41-74c6fab5e17c
2959f35f-7961-4760-8945-7554ec8f9312, e1855cc3-fc63-422f-aac1-5ec6c62da053, c7865a0a-fedd-4c8d-8c60-54f71c668435
2959f35f-7961-4760-8945-7554ec8f9312, ea11f7f1-55ed-48c2-ab85-d5bc33d796f2, b08a400d-8f05-4aa9-b175-10f83155173f
2959f35f-7961-4760-8945-7554ec8f9312, 34b8a4a7-2ad7-4ad5-bb6c-416a61d28302, 43ffa5c5-202f-4005-ab41-74c6fab5e17c
2959f35f-7961-4760-8945-7554ec8f9312, 8b8c182f-cf92-4cd7-ad42-9b66f2f8a515, c7865a0a-fedd-4c8d-8c60-54f71c668435
2959f35f-7961-4760-8945-7554ec8f9312, 12fd2c80-c232-453b-be98-8c1bdb8c2a9e, c7865a0a-fedd-4c8d-8c60-54f71c668435
2959f35f-7961-4760-8945-7554ec8f9312, 18e84f09-5f0c-467c-8223-1e2197d784a1, 43ffa5c5-202f-4005-ab41-74c6fab5e17c
2959f35f-7961-4760-8945-7554ec8f9312, d976af8d-755c-408b-8d16-8ad8e8f0be5c, 43ffa5c5-202f-4005-ab41-74c6fab5e17c
2959f35f-7961-4760-8945-7554ec8f9312, 6d8a2dae-d6ba-42d8-9f12-7d4d50757b7c, b08a400d-8f05-4aa9-b175-10f83155173f
2959f35f-7961-4760-8945-7554ec8f9312, 18e84f09-5f0c-467c-8223-1e2197d784a1, 43ffa5c5-202f-4005-ab41-74c6fab5e17c
9937d58e-0a9a-4ec4-a07e-b2d531885203, e1855cc3-fc63-422f-aac1-5ec6c62da053, 73815c3c-7634-43c2-8b0a-029c48518091
9937d58e-0a9a-4ec4-a07e-b2d531885203, 874ef3e8-898c-4b59-8691-f9e0daff96f8, 1c9142db-3845-41ed-a632-3ba10f6560c1
9937d58e-0a9a-4ec4-a07e-b2d531885203, 08993d0e-78aa-48e6-bdfb-8df7762a4d08, 73815c3c-7634-43c2-8b0a-029c48518091
9937d58e-0a9a-4ec4-a07e-b2d531885203, 34b8a4a7-2ad7-4ad5-bb6c-416a61d28302, 1c9142db-3845-41ed-a632-3ba10f6560c1
9937d58e-0a9a-4ec4-a07e-b2d531885203, 18e84f09-5f0c-467c-8223-1e2197d784a1, 1c9142db-3845-41ed-a632-3ba10f6560c1
9937d58e-0a9a-4ec4-a07e-b2d531885203, 874ef3e8-898c-4b59-8691-f9e0daff96f8, 1c9142db-3845-41ed-a632-3ba10f6560c1
9937d58e-0a9a-4ec4-a07e-b2d531885203, 34b8a4a7-2ad7-4ad5-bb6c-416a61d28302, 1c9142db-3845-41ed-a632-3ba10f6560c1
9937d58e-0a9a-4ec4-a07e-b2d531885203, 34b8a4a7-2ad7-4ad5-bb6c-416a61d28302, 1c9142db-3845-41ed-a632-3ba10f6560c1
9937d58e-0a9a-4ec4-a07e-b2d531885203, 6d8a2dae-d6ba-42d8-9f12-7d4d50757b7c, 1e732a93-0b55-4ffb-9de1-5f9ad2c7d45a
9937d58e-0a9a-4ec4-a07e-b2d531885203, 6d8a2dae-d6ba-42d8-9f12-7d4d50757b7c, 1e732a93-0b55-4ffb-9de1-5f9ad2c7d45a